,Strategy,Benchmark
2025-07-28 00:00:00,126.6,105.03
2025-07-29 00:00:00,128.05,105.33
2025-07-30 00:00:00,127.79,104.65
2025-07-31 00:00:00,128.79,103.65
2025-08-01 00:00:00,125.05,100.88
2025-08-04 00:00:00,125.87,101.69
2025-08-05 00:00:00,125.85,101.9
2025-08-06 00:00:00,124.72,102.08
2025-08-07 00:00:00,126.55,103.29
2025-08-08 00:00:00,127.65,104.05
2025-08-11 00:00:00,127.26,103.51
2025-08-12 00:00:00,127.42,103.96
2025-08-13 00:00:00,127.44,104.49
2025-08-14 00:00:00,127.28,105.25
2025-08-15 00:00:00,127.5,106.07
2025-08-18 00:00:00,126.52,105.5
2025-08-19 00:00:00,128.0,107.27
2025-08-20 00:00:00,128.48,107.0
2025-08-21 00:00:00,127.73,106.57
2025-08-22 00:00:00,128.93,107.55
2025-08-25 00:00:00,127.33,106.29
2025-08-26 00:00:00,124.35,104.18
2025-08-27 00:00:00,124.84,104.07
2025-08-28 00:00:00,125.09,104.31
2025-08-29 00:00:00,124.26,103.45
2025-09-01 00:00:00,124.57,103.29
2025-11-03 00:00:00,125.59,102.8
2025-11-04 00:00:00,125.0,101.97
2025-11-05 00:00:00,125.17,102.13
2025-11-06 00:00:00,124.53,100.71
2025-11-07 00:00:00,123.9,100.34
2025-11-10 00:00:00,125.44,101.66
2025-11-11 00:00:00,126.37,103.19
2025-11-12 00:00:00,128.26,103.95
2025-11-13 00:00:00,128.11,104.13
2025-11-14 00:00:00,126.83,103.09
2025-11-17 00:00:00,126.61,102.13
2025-11-18 00:00:00,125.03,100.33
2025-11-19 00:00:00,123.9,99.85
2025-11-20 00:00:00,121.94,99.23
2025-11-21 00:00:00,121.24,99.63
2025-11-24 00:00:00,120.88,99.88
2025-11-25 00:00:00,121.45,100.72
2025-11-26 00:00:00,123.08,101.13
2025-11-27 00:00:00,122.82,101.43
2025-11-28 00:00:00,123.13,101.71
2025-12-01 00:00:00,121.41,101.61
2025-12-02 00:00:00,122.18,101.3
2025-12-03 00:00:00,121.79,101.52
2025-12-04 00:00:00,122.95,102.23
2025-12-05 00:00:00,121.66,102.51
2025-12-08 00:00:00,122.96,102.28
2025-12-09 00:00:00,123.2,101.97
2025-12-10 00:00:00,122.75,101.74
2025-12-11 00:00:00,123.48,102.77
2025-12-12 00:00:00,123.28,103.18
2025-12-15 00:00:00,124.43,104.14
2025-12-16 00:00:00,124.06,103.72
2025-12-17 00:00:00,125.4,103.38
2025-12-18 00:00:00,126.9,104.27
2025-12-19 00:00:00,127.31,103.84
2025-12-22 00:00:00,126.92,103.57
2025-12-23 00:00:00,127.16,103.24
2025-12-24 00:00:00,126.88,103.41
2025-12-29 00:00:00,127.24,103.74
2025-12-30,128.24,104.53
