Date,Strategy,Benchmark
2018-07-13,132.48014203408283,125.8341020427358
2018-07-16,132.76801043622189,125.3758867319005
2018-07-17,132.76631221212102,125.67973772551895
2018-07-18,131.84586189025498,126.25684977511379
2018-07-19,132.33694382479723,125.55295301541773
2018-07-20,132.78705584669478,125.11837898454328
2018-07-23,132.9805180183888,124.65321501602682
2018-07-24,134.66460175947645,125.94975079329585
2018-07-25,135.36679858540143,125.76943652157911
2018-07-26,133.84130221586653,127.02424640166497
2018-07-27,133.59983772558553,127.74760845649396
2018-07-30,133.33629635530437,127.27155750314152
2018-07-31,134.1379884550302,127.73694781229906
2018-08-01,133.3020507974815,127.43727280350856
2018-08-02,132.72774841806066,126.57067107397182
2018-08-03,133.57349430786613,126.98786214361128
2018-08-06,134.00004831346772,126.94614756346016
2018-08-07,134.57663485976676,127.96895828643856
2018-08-08,134.53026912073574,127.51908362822708
2018-08-09,133.99131361289434,127.52719794020982
2018-08-10,132.08216983502248,125.49756746054533
2018-08-13,131.70635812179248,125.44286092759619
2018-08-14,130.95183561660656,125.23635904370644
2018-08-15,128.86885002183456,122.96058311686697
2018-08-16,129.82755740556502,123.97574352617686
2018-08-17,129.27152648380073,123.88095206569237
2018-08-20,130.47764150479063,124.68566094692567
2018-08-21,131.10705450710594,125.35664777740864
2018-08-22,132.625578523908,125.63500149780936
2018-08-23,132.79730326523568,125.60533955679576
2018-08-24,133.530065921425,125.91058254535685
2018-08-27,134.43089762499105,126.99064613349655
2018-08-28,134.12008343427738,127.12716349116423
2018-08-29,134.03553487396206,127.50587665182002
2018-08-30,133.8413218019167,126.96654085522148
2018-08-31,133.11441112126695,125.31608753452701
2018-09-03,133.44568327202478,125.4771628517519
2018-09-04,130.645771272833,123.82926718030163
2018-09-05,129.39874629061498,121.91760544276826
2018-09-06,132.91944057144562,121.53795296845199
2018-09-07,134.23108191205296,121.73218718959515
2018-09-10,133.63461639807284,122.13569596748133
2018-09-11,134.93355877208958,122.46388989704796
2018-09-12,135.20232949989648,123.58427607039616
2018-09-13,135.75047202132615,123.49134060316852
2018-09-14,136.18398935644169,124.05801834920956
2018-09-17,136.15541249787032,123.97226919733623
2018-09-18,136.14985089916865,124.31807242877892
2018-09-19,136.83726360657022,125.01223654090853
2018-09-20,137.01246431453941,126.35303323054086
2018-09-21,136.07974007853983,127.33992369377981
2018-09-24,134.95370444120982,126.92273262414034
2018-09-25,135.50135054853348,126.99064613349653
2018-09-26,136.67656853344639,127.77009539918525
2018-09-27,137.32887578657122,128.4116466292957
2018-09-28,136.49862829499028,127.3241703851606
2018-10-01,136.77570134185095,127.63311404320336
2018-10-02,135.59292028072548,126.7308297116003
2018-10-03,135.9467408476599,127.27572217093734
2018-10-04,134.2553559686797,125.40879666111353
2018-10-05,133.51716764453374,124.2153929969528
2018-10-08,132.00236151569845,122.84538704758904
2018-10-09,131.70939812235224,123.26952677490968
2018-10-10,129.17572288057923,120.66603223384983
2018-10-11,125.871238666614,118.3517783980267
2018-10-12,126.14131272000841,118.11096327294916
2018-10-15,125.63578585759109,118.08986832520047
2018-10-16,128.5341936095173,119.89723229532396
2018-10-17,128.3190839730391,119.24595973467909
2018-10-18,128.11931449588565,118.59328386205952
2018-10-19,127.67584927933012,117.84860051884077
2018-10-22,127.21166454678712,117.12199047581227
2018-10-23,124.93923234635912,115.1375489051395
2018-10-24,126.65590540455997,114.79915832969218
2018-10-25,128.51124357599159,116.63502990355975
2018-10-26,126.47975035418187,115.13013624914412
2018-10-29,125.14991893933754,115.63957244705593
2018-10-30,124.7806768669554,115.3887870167388
2018-10-31,124.7806768669554,118.05209207220415
2018-11-01,124.7806768669554,117.87455047334065
2018-11-02,124.7806768669554,118.25350129166958
2018-11-05,124.7806768669554,118.23635598810773
2018-11-06,124.7806768669554,117.62910668215302
2018-11-07,124.7806768669554,119.0834811054795
2018-11-08,124.7806768669554,118.9330664324495
2018-11-09,124.7806768669554,118.36058304896473
2018-11-12,124.7806768669554,117.25595018423574
2018-11-13,124.7806768669554,118.24701663230262
2018-11-14,124.7806768669554,117.48216633796358
2018-11-15,124.7806768669554,116.66563115823382
2018-11-16,124.7806768669554,116.47048025749426
2018-11-19,124.7806768669554,115.54918331204043
2018-11-20,124.7806768669554,114.14556577747624
2018-11-21,124.7806768669554,115.31856483284358
2018-11-22,124.7806768669554,114.4526647592942
2018-11-23,124.7806768669554,114.65685796864491
2018-11-26,124.7806768669554,115.7700578266388
2018-11-27,124.7806768669554,115.49586877403395
2018-11-28,124.7806768669554,115.49796242496394
2018-11-29,124.7806768669554,116.03126624347767
2018-11-30,124.7806768669554,115.97726136651588
2018-12-03,124.7806768669554,117.13751744379037
2018-12-04,124.7806768669554,116.17983624028285
2018-12-05,124.7806768669554,114.59705877127143
2018-12-06,124.7806768669554,110.79806691512087
2018-12-07,124.7806768669554,111.55526689579139
2018-12-10,124.7806768669554,109.91547421929181
2018-12-11,124.7806768669554,111.39465557688071
2018-12-12,124.7806768669554,113.78770990689601
2018-12-13,124.7806768669554,113.4972922303257
2018-12-14,124.7806768669554,112.49557645509599
2018-12-17,124.7806768669554,111.24794157333237
2018-12-18,124.7806768669554,110.18665294137028
2018-12-19,124.7806768669554,110.72830872953988
2018-12-20,124.7806768669554,108.75846613021679
2018-12-21,124.7806768669554,108.80296470025321
2018-12-24,124.7806768669554,107.227147205955
2018-12-27,124.7806768669554,106.58327598427347
2018-12-28,124.7806768669554,108.44048016356287
2018-12-31,124.7806768669554,109.64453315488643
2019-01-02,124.7806768669554,108.68731594969313
2019-01-03,124.7806768669554,106.8818079728265
2019-01-04,124.7806768669554,109.79356715000583
2019-01-07,124.7806768669554,109.37753041763587
2019-01-08,124.7806768669554,110.63142361812535
2019-01-09,124.7806768669554,111.56570119934514
2019-01-10,124.7806768669554,111.38213893942891
2019-01-11,124.7806768669554,110.81846020688218
2019-01-14,124.7806768669554,110.38759816252146
2019-01-15,124.7806768669554,110.93040828796056
2019-01-16,124.7806768669554,111.49988134091896
2019-01-17,124.7806768669554,111.12046652427583
2019-01-18,124.7806768669554,113.0108069734194
2019-01-21,124.7806768669554,112.82190307437368
2019-01-22,124.7806768669554,112.35256312102928
2019-01-23,124.7806768669554,112.18684782066224
2019-01-24,124.7806768669554,112.91878818578816
2019-01-25,124.7806768669554,114.16711340650707
2019-01-28,124.7806768669554,113.30399732284297
2019-01-29,124.7806768669554,114.22181993945622
2019-01-30,124.7806768669554,115.30140821224965
2019-01-31,125.49178479159134,115.71768260229274
2019-02-01,126.25892895612056,116.332797245525
2019-02-04,125.70959265613457,115.89081055865516
2019-02-05,127.70770496520676,117.81799926416664
2019-02-06,127.36895704291804,117.71856782054
2019-02-07,125.11926902506637,115.55172964425255
2019-02-08,124.81722372044435,114.99733087799012
2019-02-11,126.1188494362265,116.22178847810709
2019-02-12,127.0250654923997,117.19245031738058
2019-02-13,127.90342806794587,117.6077853937632
2019-02-14,127.91040974873022,117.33545233441521
2019-02-15,129.67426529565037,119.43693465059067
2019-02-18,129.6182705018444,119.79270818727298
2019-02-19,129.78374211860736,119.60682593578566
2019-02-20,130.17195433873098,120.42800109865756
2019-02-21,130.3280543204665,120.43170176813923
2019-02-22,131.28319673957478,120.88922674001924
2019-02-25,131.02913354991105,121.26006324636543
2019-02-26,131.22498079539258,121.41929388736551
2019-02-27,130.16342489668784,121.10941091566228
2019-02-28,131.26487906941972,121.46123480815773
2019-03-01,131.39629579236558,122.03279019501406
2019-03-04,131.3325377105933,122.52831776053146
2019-03-05,130.8019533706568,122.78211352137497
2019-03-06,130.78805539564524,122.58024030359532
2019-03-07,129.06865000280496,122.09606372122809
2019-03-08,127.71477624786755,121.24546427501573
2019-03-11,128.65202488172295,122.05063715456325
2019-03-12,128.1617868158641,122.15006859818988
2019-03-13,129.05300053129397,122.98746106799518
2019-03-14,129.6659579870605,123.99335282805283
2019-03-15,131.4283565499179,125.28061995606963
2019-03-18,132.1179656609349,125.45468722609253
2019-03-19,132.22126010173,125.75761022308255
2019-03-20,130.790538429356,124.75543044953862
2019-03-21,130.52108867336102,124.66712364842108
2019-03-22,127.33919317012482,122.14241828452136
2019-03-25,127.07027129757152,121.92733809033466
2019-03-26,127.5542071055253,123.0106383496418
2019-03-27,128.02605353780544,122.86833798859452
2019-03-28,127.68568548780961,122.7594002380425
2019-03-29,129.03098313589447,124.01073578928778
2019-04-01,129.61919651089107,125.28548627985283
2019-04-02,129.65803638885282,125.70129667158172
2019-04-03,131.16912081376526,126.75447099156108
2019-04-04,130.86510562130778,126.63602693408367
2019-04-05,131.28036383621148,126.92343428012764
2019-04-08,131.5131068222944,126.82098118894258
2019-04-09,130.55900561681577,126.00143567868646
2019-04-10,130.3921204967569,126.31340098428764
2019-04-11,130.57357437950765,127.1440824540849
2019-04-12,130.80012776181135,127.53763224376353
2019-04-15,130.82256062430412,127.67738627259864
2019-04-16,131.26832402788318,128.13953991058872
2019-04-17,131.73975168156852,128.93730013414086
2019-04-18,131.99953337436637,129.33803623917376
2019-04-23,132.8007429814857,129.60017265264108
2019-04-24,132.88562486835076,129.23791445659182
2019-04-25,132.39992735498714,128.8116810783412
2019-04-26,132.9002212122033,129.08262214274654
2019-04-29,133.2904864483334,129.35194487156818
2019-04-30,134.36626080501534,129.47780158504096
2019-05-02,132.2788450952867,128.37571505252413
2019-05-03,132.37143329829289,128.6070238706763
2019-05-06,131.45842652868126,127.09308790764949
2019-05-07,129.72146012233426,125.05881744484286
2019-05-08,130.38196112533885,125.56500565455516
2019-05-09,128.844477000739,123.14460937509736
2019-05-10,129.12501273928618,123.47557597751724
2019-05-13,127.03339026410394,121.97206300101219
2019-05-14,129.72149875930413,123.79797558667224
2019-05-15,131.55504490743263,124.56073223008127
2019-05-16,132.82654953593715,126.27237674309185
2019-05-17,132.21237662420467,126.04338791651078
2019-05-20,130.24668506565408,124.19754603740361
2019-05-21,131.2742469578897,124.82032231133645
2019-05-22,131.4081047832162,124.67013397894753
2019-05-23,128.63712489606692,122.40780268618825
2019-05-24,130.2419645489883,123.222244214988
2019-05-27,130.36528755072922,123.67837719192535
2019-05-28,129.65620652590547,123.13371107322938
2019-05-29,128.47644800251078,121.03454874862499
2019-05-30,129.27349252045676,121.65546902930095
2019-05-31,129.27349252045676,120.69870450538981
2019-06-03,129.27349252045676,121.48279375422068
2019-06-04,129.27349252045676,122.10394037553773
2019-06-05,129.27349252045676,122.65417447400428
2019-06-06,129.27349252045676,122.33966283619094
2019-06-07,129.27349252045676,124.32409308983166
2019-06-10,129.27349252045676,124.75171846302494
2019-06-11,129.27349252045676,125.35317344856801
2019-06-12,129.27349252045676,124.57603285741833
2019-06-13,129.27349252045676,124.59248782202486
2019-06-14,129.27349252045676,124.40684322821069
2019-06-17,129.27349252045676,124.94757101975186
2019-06-18,129.27349252045676,127.70056355424532
2019-06-19,129.27349252045676,127.90267442969811
2019-06-20,129.27349252045676,128.2994608905442
2019-06-21,129.27349252045676,128.1316632562792
2019-06-24,129.27349252045676,127.97822693569078
2019-06-25,129.27349252045676,127.81273797596482
2019-06-26,129.27349252045676,127.49174167878454
2019-06-27,129.27349252045676,127.32694305801387
2019-06-28,130.68251395508355,128.37827270176842
2019-07-01,130.18646291693886,129.04902187457827
2019-07-02,130.0285359770596,129.25552375846803
2019-07-03,130.76965970848542,130.22874324698572
2019-07-04,130.38799719511522,130.27324181702213
2019-07-05,128.91129128617865,129.64722887192184
2019-07-08,128.5201289906091,129.54222944852464
2019-07-09,127.14545781835169,129.14613332663387
2019-07-10,127.40602326133256,129.04159790155086
2019-07-11,126.89287463703901,128.6791133648605
2019-07-12,127.94994225808547,129.1637426285099
2019-07-15,128.4167553981367,129.28774334872583
2019-07-16,129.26135102369048,130.12606381515957
2019-07-17,128.27182479421876,129.1370910180227
2019-07-18,128.17267868918077,128.6466561169296
2019-07-19,129.0296564890232,128.68814435643964
2019-07-22,129.23779326753618,129.0283909251438
2019-07-23,130.8632906651799,130.2136802773218
2019-07-24,130.95977626884869,129.92883058052206
2019-07-25,130.02827630594572,129.2840313622121
2019-07-26,131.37277416245269,130.02570437490448
2019-07-29,131.376009287225,129.81827449438632
2019-07-30,129.78786303858652,127.73161749020161
2019-07-31,131.14275432869937,127.91309741621993
2019-08-01,130.74172539974617,128.8056604172886
2019-08-02,129.37920917965184,124.20705234432906
2019-08-05,126.4422402039873,121.48487608811868
2019-08-06,126.48889926169316,121.3249551081633
2019-08-07,128.06687949284333,122.06338013265619
2019-08-08,129.78945763892605,124.8782655154531
2019-08-09,128.792338455645,123.48670062002643
2019-08-12,128.56431172268705,123.07855185899813
2019-08-13,129.44174496392893,124.30137980649933
2019-08-14,127.30355677065543,121.71085458417339
2019-08-15,127.07982040565092,121.37780564785557
2019-08-16,128.81024033313972,122.85790368504084
2019-08-19,129.45940087775878,124.49816035985465
2019-08-20,128.9040652688917,123.87422974865231
2019-08-21,130.86563902407954,125.97965039198257
2019-08-22,129.37018440055135,124.88498783249317
2019-08-23,128.59968056897958,123.46236900111026
2019-08-26,128.67934065462367,124.02209808947013
2019-08-27,129.18309404506763,124.85809856433279
2019-08-28,128.50763291954388,124.43418517765323
2019-08-29,128.99002050872394,126.3154946352177
2019-08-30,129.21408215304936,127.02262806608121
2019-09-02,128.4818206989061,127.31373608160682
2019-09-03,128.11726796703215,126.6886398161029
2019-09-04,128.55375556136119,128.21834040478097
2019-09-05,128.32953501009533,129.63911455993906
2019-09-06,127.6946302336937,129.88526000711403
2019-09-09,126.82116758726568,129.53667278578604
2019-09-10,127.55371416819776,129.63540257342532
2019-09-11,128.17734406941116,130.21136028575066
2019-09-12,128.4731392122909,130.78615234377443
2019-09-13,129.27739285279154,131.07818835592846
2019-09-16,128.60815885804166,129.84446210655923
2019-09-17,128.8665360919044,130.15225142733246
2019-09-18,128.96088417504237,130.27138582376514
2019-09-19,129.49741029970883,131.16209283157696
2019-09-20,130.02982357833088,131.89680586955612
2019-09-23,128.8434718526522,130.50570497244368
2019-09-24,129.01984428381056,130.44939142094287
2019-09-25,127.15902637634483,129.41730073168017
2019-09-26,128.38231183834677,130.2695298305083
2019-09-27,129.37483012315064,130.73331312111418
2019-09-30,130.8108780799611,131.595738865823
2019-10-01,130.50567766280304,129.7378443475783
2019-10-02,126.59635919190134,125.68506804761627
2019-10-03,126.86263595497468,126.05590455396246
2019-10-04,128.89289655250462,127.20433433274052
2019-10-07,129.7471893522266,127.97590694411963
2019-10-08,128.26267736746252,126.46962129476135
2019-10-09,129.01847001380673,127.45511976305765
2019-10-10,130.5674244173444,129.07543582739225
2019-10-11,133.10853011014595,131.31042517070904
2019-10-14,132.60579747596597,130.79125632523076
2019-10-15,133.78439820727476,132.158014286395
2019-10-16,133.2038324510798,132.03865354932123
2019-10-17,133.2155139933993,131.48633711695672
2019-10-18,133.12735433179486,130.63295368085906
2019-10-21,132.49489034083547,130.91340105218978
2019-10-22,133.01039015773725,131.12987324131913
2019-10-23,132.51102639584528,131.0313697943209
2019-10-24,132.58427632350356,131.7473191931545
2019-10-25,132.398708928847,132.62387991089878
2019-10-28,131.37490226471002,132.81903081163833
2019-10-29,131.00355246202247,133.04084463989716
2019-10-30,131.2643713087409,133.63719564398386
2019-10-31,130.47896202781442,132.8025758470318
2019-11-01,131.5276670192773,133.54495051571155
2019-11-04,131.8811053786921,134.9914369676964
2019-11-05,132.47210726548226,135.51501945567574
2019-11-06,132.55943048255975,135.9750907597679
2019-11-07,132.26161236175486,136.53713983969888
2019-11-08,133.04216192837234,136.50724024101217
2019-11-11,132.9078518102791,136.60272204045197
2019-11-12,133.8789462874586,137.2037130276808
2019-11-13,134.58318145154456,136.91028502058413
2019-11-14,134.10990029849708,136.77099499006323
2019-11-15,134.667689113178,137.65613401810447
2019-11-18,134.26776770426687,137.43641384077563
2019-11-19,134.22693772932314,136.95571158724897
2019-11-20,133.82959381536222,136.6075883642352
2019-11-21,132.39106678638427,136.31045968765685
2019-11-22,132.67591539539004,136.58673107415962
2019-11-25,133.25989919591672,137.32214576812612
2019-11-26,134.14940879842825,137.43247551362077
2019-11-27,133.63979724488962,137.36803633310518
2019-11-28,133.4235669887757,137.04078171719902
2019-11-29,133.3993879548774,136.8657864505477
2019-12-02,131.15233329486145,134.12090822803694
2019-12-03,130.42837712444808,132.7413959717478
2019-12-04,132.70062092095222,134.42082089450057
2019-12-05,133.3729368000435,134.46415381023542
2019-12-06,134.74614009999402,136.09491549515587
2019-12-09,135.26056771110973,135.29158729183317
2019-12-10,134.75018142417005,135.5414334084898
2019-12-11,134.5062255117822,135.8392637410555
2019-12-12,135.2994719190432,136.3811458698662
2019-12-13,136.162745746436,137.18679406475997
2019-12-16,137.58528312767942,138.87039497234068
2019-12-17,137.2917020274998,138.32803752818373
2019-12-18,137.997373496598,138.12732996470564
2019-12-19,138.26199816009614,138.4212106530845
2019-12-20,138.41768258601041,139.5626917741814
2019-12-23,138.37953955877316,139.7444093578728
2019-12-24,139.34444071242004,139.74857402566866
2019-12-25,139.34444071242004,139.74857402566866
2019-12-27,138.29815408609795,139.9302916093601
2019-12-30,137.7489619434606,138.65160279164024
2019-12-31,137.8202160011672,138.55518167853998
2020-01-02,139.72194837735466,140.02554706815877
2020-01-03,138.9629811198355,140.08720225878906
2020-01-06,137.8234992927971,139.37866551595084
2020-01-07,138.49496839476564,139.34993157156566
2020-01-08,139.46682789386804,139.78218561086905
2020-01-09,139.28841228711016,140.04987868707488
2020-01-10,138.61408849940355,139.92379563296103
2020-01-13,138.8511285327569,139.90132000730173
2020-01-14,139.41297779786544,140.01141209512326
2020-01-15,138.13624247046246,139.81949786555114
2020-01-16,138.15246242007953,139.9682942029974
2020-01-17,139.17474838672013,141.39811066676668
2020-01-20,138.63472550805744,140.88403448571273
2020-01-21,138.0814153075138,140.1296184949275
2020-01-22,138.43267855547,139.31817597962208
2020-01-23,138.11903227316392,138.4098596699342
2020-01-24,138.9796130287365,139.6259653003953
2020-01-27,136.33551473490093,135.8888662925482
2020-01-28,137.37827586971486,137.34439505314418
2020-01-29,138.45163900978034,138.01816587351243
2020-01-30,137.48325028717903,136.09166750695627
2020-01-31,137.55402312820115,134.57517389468526
2020-02-03,137.75862633865174,135.18172154465265
2020-02-04,137.11087161076784,137.55832091006138
2020-02-05,136.91926509228227,138.72529930437597
2020-02-06,137.31063455764468,139.94860256722342
2020-02-07,137.1560532339422,139.75321400881072
2020-02-10,136.5066132732968,139.42687607250093
2020-02-11,137.28077751927123,140.33287239061772
2020-02-12,138.08433770134812,141.4910461339943
2020-02-13,138.83601400571902,141.22242506116004
2020-02-14,139.31048861592814,140.671036625424
2020-02-17,140.19553033781557,141.0557817641646
2020-02-18,140.43182289292952,140.3806189488537
2020-02-19,140.95626172026934,141.64193612237062
2020-02-20,140.76579033268018,140.507629999596
2020-02-21,140.90814471704866,139.7525236698555
2020-02-24,136.5542635782104,134.2398049667964
2020-02-25,133.64602229824132,131.63954709690404
2020-02-26,136.9573130891647,131.7524118575788
2020-02-27,135.94698915957895,127.37307128066593
2020-02-28,135.94698915957895,123.06904555207258
2020-03-02,135.94698915957895,123.61649566065384
2020-03-03,135.94698915957895,124.99901824746934
2020-03-04,135.94698915957895,126.66129786666026
2020-03-05,135.94698915957895,124.25572689919322
2020-03-06,135.94698915957895,119.11059671428083
2020-03-09,135.94698915957895,109.1165596584701
2020-03-10,135.94698915957895,107.46401268684563
2020-03-11,135.94698915957895,106.85306271140925
2020-03-12,135.94698915957895,93.73495329856969
2020-03-13,135.94698915957895,95.4523864734759
2020-03-16,135.94698915957895,89.96169071479395
2020-03-17,135.94698915957895,92.51861001043545
2020-03-18,135.94698915957895,87.02698625512507
2020-03-19,135.94698915957895,89.36000938860981
2020-03-20,135.94698915957895,93.84017906260799
2020-03-23,135.94698915957895,90.72306668029239
2020-03-24,135.94698915957895,98.33425736900055
2020-03-25,135.94698915957895,102.72866091557734
2020-03-26,135.94698915957895,105.30783515475308
2020-03-27,135.94698915957895,100.85571474470079
2020-03-30,135.94698915957895,101.48195403044215
2020-03-31,135.94698915957895,101.8901141085025
2020-04-01,135.94698915957895,97.51239186717335
2020-04-02,135.94698915957895,97.83037783382726
2020-04-03,135.94698915957895,96.29187259421117
2020-04-06,135.94698915957895,100.73171402448484
2020-04-07,135.94698915957895,102.86703426650183
2020-04-08,135.94698915957895,102.97086803559749
2020-04-09,135.94698915957895,104.45653405255335
2020-04-14,135.94698915957895,104.85193983548884
2020-04-15,135.94698915957895,100.90739963009149
2020-04-16,135.94698915957895,100.82488714938562
2020-04-17,135.94698915957895,104.27481646886191
2020-04-20,135.94698915957895,104.95367995365449
2020-04-21,135.94698915957895,100.99407677859324
2020-04-22,135.94698915957895,102.25352664182125
2020-04-23,135.94698915957895,103.16208060918227
2020-04-24,135.94698915957895,101.82521092967269
2020-04-27,135.94698915957895,104.41967447915341
2020-04-28,135.94698915957895,105.91531080134887
2020-04-29,135.94698915957895,108.2636289036546
2020-04-30,135.94698915957895,105.9707076732533
2020-05-04,135.94698915957895,101.47546937107519
2020-05-05,135.94698915957895,103.90676395240104
2020-05-06,135.94698915957895,102.75369419048083
2020-05-07,135.94698915957895,104.33114133739481
2020-05-08,135.94698915957895,105.44829083957555
2020-05-11,135.94698915957895,104.0710985748575
2020-05-12,135.94698915957895,103.66039216458498
2020-05-13,135.94698915957895,100.70413441736922
2020-05-14,135.94698915957895,99.03953480660722
2020-05-15,135.94698915957895,99.14383257401708
2020-05-18,135.94698915957895,104.25928950088382
2020-05-19,135.94698915957895,103.32803356722245
2020-05-20,135.94698915957895,104.22777156661337
2020-05-21,135.94698915957895,103.03345122285626
2020-05-22,135.94698915957895,103.01282027342178
2020-05-25,135.94698915957895,105.22277634183504
2020-05-26,135.94698915957895,106.76012724418162
2020-05-27,135.94698915957895,108.67225298002917
2020-05-28,135.94698915957895,110.58785304471733
2020-05-29,137.3910128832023,108.82753397684242
2020-06-01,136.8992085038664,110.38828850147671
2020-06-02,140.09409479194903,112.61772118205495
2020-06-03,142.1661808337741,116.40511308035013
2020-06-04,142.0737517221585,116.16407161463152
2020-06-05,143.3459848792748,120.47064367543703
2020-06-08,143.12401514058772,119.95448516048515
2020-06-09,141.76155342176423,118.09079632182879
2020-06-10,140.92231604389914,117.12453680802433
2020-06-11,136.7519223982488,111.6125197609526
2020-06-12,135.30331551171332,112.16088654913023
2020-06-15,136.74100201308468,111.61530375083787
2020-06-16,138.74594066406507,114.78455935834238
2020-06-17,140.03357465246714,115.79300876764424
2020-06-18,140.02221220518337,114.9303453652623
2020-06-19,138.92436288742422,115.4101196221605
2020-06-22,138.50145399430838,114.69741821152641
2020-06-23,138.53733453620347,116.29618664683015
2020-06-24,135.20146317344467,112.90487955339368
2020-06-25,135.72351868344163,113.999315772242
2020-06-26,136.3594390536604,113.79211223236491
2020-06-29,138.53530623817437,114.62231838681592
2020-06-30,139.2672703673007,114.40283586716022
2020-07-01,139.78965673273146,114.19307467803891
2020-07-02,142.31919798116576,117.03089968480933
2020-07-03,142.4081088471698,116.05189719291204
2020-07-06,144.40084064319575,117.7755830280281
2020-07-07,144.12318593089418,116.89995030691225
2020-07-08,141.54452913092143,115.44905021242634
2020-07-09,141.06705131852019,114.05562932374282
2020-07-10,141.4948627573235,115.20221442629605
2020-07-13,142.6020094106647,117.18966632749519
2020-07-14,140.06202919360712,116.05930984890742
2020-07-15,142.43863919859896,118.41226793435531
2020-07-16,141.6413982843094,117.8629618325172
2020-07-17,142.58550127816955,117.49537331437051
2020-07-20,143.78746524201446,118.04607141115126
2020-07-21,142.70198974798785,118.30333018380328
2020-07-22,142.61723486835118,116.74675164399692
2020-07-23,143.71023279354225,116.66886782940114
2020-07-24,140.9493732240903,114.8765781459736
2020-07-27,140.39443743918915,114.48696668344978
2020-07-28,140.94050234452928,114.23942924133215
2020-07-29,142.44671171542439,114.93011902462116
2020-07-30,139.08663628962236,112.47795583618772
2020-07-31,138.4977733437114,110.8729290821581
2020-08-03,141.0019842261308,113.01080697341928
2020-08-04,140.52241350437342,113.32578260954682
2020-08-05,141.57070820552,114.34140701717092
2020-08-06,140.4814869440767,113.22403117434911
2020-08-07,141.08054844279408,113.32578260954683
2020-08-10,140.62342766676275,113.78909058480643
2020-08-11,141.45534874172532,116.53514577865079
2020-08-12,142.94463000192653,117.58553610874486
2020-08-13,142.55827377935958,116.86865871328283
2020-08-14,140.95121935875372,115.02723047667673
2020-08-17,141.53372960677336,115.23605235213755
2020-08-18,140.21583526018134,114.45080876603718
2020-08-19,140.51964444321732,115.35866107741084
2020-08-20,139.90047164190818,113.82919814640591
2020-08-21,138.93921326257134,113.48362125560429
2020-08-24,141.400038085655,116.06928015414698
2020-08-25,141.31534536280176,116.07808480508501
2020-08-26,142.29512116300768,117.00888805746423
2020-08-27,140.96453638613852,116.25655440057696
2020-08-28,141.22849151367666,115.95454808318333
2020-08-31,141.22849151367666,114.66311628737064
2020-09-01,141.22849151367666,114.45173676266562
2020-09-02,141.22849151367666,116.6220605848257
2020-09-03,141.22849151367666,116.10705640714333
2020-09-04,141.22849151367666,115.07682171113748
2020-09-07,141.22849151367666,117.13149678273751
2020-09-08,141.22849151367666,115.27267426786439
2020-09-09,141.22849151367666,116.88256734567726
2020-09-10,141.22849151367666,116.44104465712165
2020-09-11,141.22849151367666,116.67768379737126
2020-09-14,141.22849151367666,117.08884288892592
2020-09-15,141.22849151367666,117.46084504957369
2020-09-16,141.22849151367666,117.6112597226037
2020-09-17,141.22849151367666,116.80191085822827
2020-09-18,141.22849151367666,115.38068402178801
2020-09-21,141.22849151367666,111.06646164731399
2020-09-22,141.22849151367666,110.62145331288572
2020-09-23,141.22849151367666,111.30332712820467
2020-09-24,141.22849151367666,110.38458783199505
2020-09-25,141.22849151367666,109.62066553428446
2020-09-28,141.22849151367666,112.25383333338992
2020-09-29,141.22849151367666,111.99424325213477
2020-09-30,141.22849151367666,111.33068039467923
2020-10-01,141.22849151367666,111.80813466000637
2020-10-02,141.22849151367666,111.82759995513929
2020-10-05,141.22849151367666,112.91670585189014
2020-10-06,141.22849151367666,113.46345430448406
2020-10-07,141.22849151367666,113.15148899888288
2020-10-08,141.22849151367666,113.84541545333934
2020-10-09,141.22849151367666,114.65360998044528
2020-10-12,141.22849151367666,115.40640763564679
2020-10-13,141.22849151367666,114.67214727894978
2020-10-14,141.22849151367666,114.53424924337152
2020-10-15,141.22849151367666,112.11824397235067
2020-10-16,141.22849151367666,114.3998142196018
2020-10-19,141.22849151367666,114.55649852838974
2020-10-20,141.22849151367666,114.2473058956418
2020-10-21,141.22849151367666,112.50137077550754
2020-10-22,141.22849151367666,112.44179791877517
2020-10-23,141.22849151367666,113.79211223236491
2020-10-26,141.22849151367666,111.62457240009013
2020-10-27,141.22849151367666,109.64384281593108
2020-10-28,141.22849151367666,105.94613839666403
2020-10-29,141.22849151367666,105.91252681146358
2020-10-30,141.22849151367666,106.48199986442198
2020-11-02,141.22849151367666,108.72787619257473
2020-11-03,141.22849151367666,111.38097328512733
2020-11-04,141.22849151367666,114.09828321755445
2020-11-05,141.22849151367666,115.51534538619883
2020-11-06,141.22849151367666,114.97971025908197
2020-11-09,141.22849151367666,123.68138752245159
2020-11-10,141.22849151367666,125.59699890417181
2020-11-11,141.22849151367666,126.2051648897229
2020-11-12,141.22849151367666,124.28979116567582
2020-11-13,141.22849151367666,124.69748724542195
2020-11-16,141.22849151367666,126.81403253126132
2020-11-17,141.22849151367666,127.08103526851185
2020-11-18,141.22849151367666,127.7404334581715
2020-11-19,141.22849151367666,126.88774036102915
2020-11-20,141.22849151367666,127.37979359770596
2020-11-23,141.22849151367666,127.29310513217214
2020-11-24,141.22849151367666,128.82906403957608
2020-11-25,141.22849151367666,129.127358370456
2020-11-26,141.22849151367666,129.02306060304613
