,Strategy,Benchmark
2024-02-06,88.69420134189004,111.6214801396801
2024-02-07,89.35706575305676,110.97797565787293
2024-02-08,90.3849861998549,111.8416029505703
2024-02-09,90.66393854416471,111.66333008641777
2024-02-12,90.35498619733724,112.27454688919639
2024-02-13,89.56920415063884,111.09911752175479
2024-02-14,90.4695978464444,111.8897634491149
2024-02-15,91.54076730512924,112.97115321481486
2024-02-16,92.79460983075728,113.35707257527774
2024-02-19,93.24166246499736,112.74164329087107
2024-02-20,93.1920186986207,112.48053241208922
2024-02-21,92.62307601877497,113.08294351568524
2024-02-22,93.64178816215704,114.23574500185927
2024-02-23,94.0321578359043,114.73666328959935
2024-02-26,93.8801307259104,113.91825224015153
2024-02-27,93.74677939930018,114.9571279655549
2024-02-28,93.89604610312378,114.40265001523196
2024-02-29,93.77848019475644,113.86292388915646
2024-03-01,93.82926065375284,113.90890692712678
2024-03-04,94.71311215592078,113.9088243840749
2024-03-05,94.71060842680039,113.60967110384081
2024-03-06,95.15545323560883,113.75041782273911
2024-03-07,95.59986360865629,114.08135590798531
2024-03-08,95.42145744754393,114.13403055828933
2024-03-11,95.08524611004387,113.7280881601956
2024-03-12,96.40789704877416,115.04457385826537
2024-03-13,96.4997213204591,115.21494316198888
2024-03-14,96.97162420285231,115.7396521154152
2024-03-15,97.8960525465842,115.8472219221907
2024-03-18,97.86851320306276,115.71809161987984
2024-03-19,98.94735765224732,115.51875888393464
2024-03-20,98.76242633451433,115.2720249677245
2024-03-21,99.21106106173188,115.99010564659574
2024-03-22,98.96109428331744,116.16631010726523
2024-03-25,99.22422034357909,116.0966826685845
2024-03-26,99.21165076791871,116.83420738918396
2024-03-27,99.18595996266595,117.30030453688872
2024-03-28,98.99265086418141,117.74922389964738
2024-04-02,97.26755888799508,116.85781720663151
2024-04-03,97.4724165618159,117.34741811338807
2024-04-04,97.49319693413965,117.61052212661929
2024-04-05,96.58657673003465,116.26427151255156
2024-04-08,97.62883931548188,117.7581084337782
2024-04-09,96.90514933374016,117.11748063205872
2024-04-10,97.06088196198024,116.41356897688917
2024-04-11,97.5231276105226,116.069575981148
2024-04-12,96.87764452262412,115.83529351477226
2024-04-15,97.49360360330846,116.04486434167349
2024-04-16,95.79220151443934,114.24854360091767
2024-04-17,96.05019557923649,114.3833407838448
2024-04-18,96.62867865607284,115.25802465502828
2024-04-19,95.95188149348091,115.07687049983959
2024-04-22,97.02767086759131,116.28915766639076
2024-04-23,98.36612145567464,117.1879099278971
2024-04-24,98.47831737766111,116.82796371487333
2024-04-25,96.93190226189186,115.32069015106595
2024-04-26,97.56124186057791,116.30481908894785
2024-04-29,97.35290532696037,117.22180003314043
2024-04-30,94.68920456353574,115.60190570228525
2024-05-02,94.97656988787891,116.22082815985702
2024-05-03,95.44349789461485,116.98457169169527
2024-05-06,96.19935278712192,117.57974315676066
2024-05-07,96.82173502983211,118.41139112919996
2024-05-08,97.54708878272471,119.30522726887114
2024-05-09,98.3729309143539,119.97124798676862
2024-05-10,98.70777595268756,120.75340489216654
2024-05-13,98.95990062479707,121.34842624033608
2024-05-14,98.98582356541472,122.19529536550266
2024-05-15,99.18182981856978,122.64431828209001
2024-05-16,98.03139900688822,122.33260411740933
2024-05-17,98.4476454448157,121.73668955501071
2024-05-20,98.61113511685234,122.0551675444953
2024-05-21,98.32386358341239,121.4610078489748
2024-05-22,97.50171396235935,121.2306933126055
2024-05-23,98.10436285625318,121.13166206078809
2024-05-24,98.1586908130663,121.2384868954285
2024-05-27,98.39779739207809,122.15380816236608
2024-05-28,98.56779922378105,121.58577637236783
2024-05-29,98.0102475053569,120.00747272143826
2024-05-30,98.22892862543998,120.63285948733392
2024-05-31,98.87067449753121,120.08657098555074
2024-06-03,99.00545641747512,120.07776116277597
2024-06-04,98.07326810224038,118.7135041578745
2024-06-05,98.04493939543002,119.12032539903012
2024-06-06,97.91360366914013,119.5540836972325
2024-06-07,97.19544120768494,118.70824296053209
2024-06-10,96.92444434850489,117.08961118792418
2024-06-11,94.61821215657238,114.68852331300492
2024-06-12,95.6770530526402,114.93955119328932
2024-06-13,94.41301405712885,112.45820544847341
2024-06-14,91.06694571217753,109.5848021676084
2024-06-17,90.7729680815567,110.73334694265576
2024-06-18,92.25281499525954,112.19786429686233
2024-06-19,92.3384587335381,112.40168999661452
2024-06-20,93.47609850226497,114.04875872373769
2024-06-21,92.08787036131002,112.12628853376087
2024-06-24,92.8653909411566,112.54487819777717
2024-06-25,92.09140401293419,112.22090915046043
2024-06-26,90.57280963054492,111.28612148771518
2024-06-27,90.55824233039425,110.61919960398929
2024-06-28,90.7315793224605,109.59383735550325
2024-07-31,91.31345965910145,110.50273749936805
2024-08-01,90.77504944422398,107.72447523771666
2024-08-02,90.89134103070063,105.39562362320251
2024-08-05,89.95106135880219,103.28644004434105
2024-08-06,89.9323068551885,103.00266157921752
2024-08-07,90.11076608813279,104.9021068792547
2024-08-08,90.46841823487634,104.37147446575163
2024-08-09,90.74175864668659,104.56857515586897
2024-08-12,90.56992933280281,104.23267933832072
2024-08-13,90.85299023563255,104.51768403035138
2024-08-14,91.17156929825431,105.20474699765016
2024-08-15,90.39215417550032,106.45602399445417
2024-08-16,91.23804917422585,106.83737884651107
2024-08-19,91.2672213684975,107.67761596878545
2024-08-20,90.77858827338471,107.2247363942344
2024-08-21,90.95614724671434,107.81733355609117
2024-08-22,90.793154425816,107.80863362268886
2024-08-23,91.3152805134522,108.67574860531512
2024-08-26,91.46351507837446,108.85747880176457
2024-08-27,91.68803476581265,108.86091953497561
2024-08-28,92.16005261850808,108.8900740827375
2024-08-29,92.14981546120764,109.41789168848359
2024-08-30,92.3252285243201,109.49034599660243
2024-09-02,93.47297527704507,109.22683972332092
2024-09-03,92.90045572613911,108.01590944930291
2024-09-04,93.39043907617153,107.07069427645759
2024-09-05,93.85429638761367,107.09155524636257
2024-09-06,93.69963256341397,105.81085064822211
2024-09-09,94.18281832290705,106.43336663060865
2024-09-10,94.14488770556471,105.7565002298638
2024-09-11,94.26484766999033,105.52688594877071
2024-09-12,93.66964866885309,106.28231548766678
2024-09-13,94.28272097930419,106.80934415782195
2024-09-16,94.57219300794954,106.10037525020377
2024-09-17,94.51777270639224,106.97295613367446
2024-09-18,94.20009080840816,106.84151177520998
2024-09-19,94.06328419319864,109.18447052687115
2024-09-20,94.35903212005317,106.98624808739578
2024-09-23,94.14207522954436,106.89060869628555
2024-09-24,94.30387251527289,108.17992878801451
2024-09-25,93.37408141347662,107.96126738749344
2024-09-26,93.14959248123768,110.35345149046599
2024-09-27,93.24257016332884,111.82250377883747
2024-09-30,92.11496748158973,109.07841690977271
2024-10-01,91.11374870353131,108.37374010427969
2024-10-02,90.51023460600791,107.89151675623081
2024-10-03,89.41352731279,106.24458582480982
2024-10-04,89.79535555243801,107.31510165947769
2024-10-07,88.89010236015176,107.37565538168468
2024-10-08,88.67057468997528,106.7243946680286
2024-10-09,88.826708278577,107.53027730804993
2024-10-10,87.90319158069131,107.16701400272821
2024-10-11,89.16712755463227,107.50652704942492
2024-10-14,89.6795136790716,107.70465879219655
2024-10-15,89.35593048566545,107.19993371664872
2024-10-16,89.23417958370476,107.8077393856856
2024-10-17,90.17441905099012,108.82316820070601
2024-10-18,90.77187624894043,109.36383698509269
2024-10-21,89.68418335360543,108.07446411375159
2024-10-22,88.45589013826046,108.06292480231745
2024-10-23,88.46670560073524,107.53075844898028
2024-10-24,88.91336002872994,107.37720668412756
2024-10-25,89.11194293234796,106.89917819751665
2024-10-28,89.70161831368992,107.75742429218518
2024-10-29,89.03105483637258,107.1472067804544
2024-10-30,88.05119698372586,105.5326372943878
2024-10-31,87.12606069365685,105.20764943489813
2024-12-31,87.77124853864116,106.28681523015433
2025-01-02,86.75366418865458,106.26572902814198
2025-01-03,84.94093054371456,104.46030476375361
2025-01-06,87.27837770027124,106.75678476656722
2025-01-07,87.43397489285432,106.74179599054563
2025-01-08,86.34214730965061,105.65840566557114
2025-01-09,86.07659063472514,105.77912470442834
2025-01-10,85.26993171641224,104.95921656393404
2025-01-13,83.1582049595324,104.82187840118323
2025-01-14,83.4401443141496,105.02014925022178
2025-01-15,85.73961919533483,106.44940482010577
2025-01-16,89.26850039252955,107.7674719475104
2025-01-17,89.81124166607339,108.74767028678878
2025-01-20,88.70712283740134,109.35471400516943
2025-01-21,89.84618406366532,109.78609416166036
2025-01-22,90.39825136090451,109.67944349910653
2025-01-23,89.65953562347875,110.14840721047511
2025-01-24,90.50224661649438,110.91801471663678
2025-01-27,91.79876503887957,111.38821316783203
2025-01-28,91.81119302872614,111.76176356565057
2025-01-29,90.84166130115302,111.39122755893305
2025-01-30,92.95653279142314,112.58098865362285
2025-01-31,94.71482435818403,112.93715404384972
2025-02-03,94.12334377417487,111.19970374931381
2025-02-04,94.52969679547724,112.1541480249001
2025-02-05,94.57693160486254,111.83492050262187
2025-02-06,95.79075484700266,113.89405450163935
2025-02-07,96.11909001657394,113.62102671095793
2025-02-10,96.55524038613959,113.93155357534405
2025-02-11,96.94945001921101,114.66288781295964
2025-02-12,97.70666892583252,115.29046264428632
2025-02-13,99.70907719916126,117.30842296909671
2025-02-14,99.75859204562451,117.90623008520981
2025-02-17,100.23899984915955,118.2449155735698
2025-02-18,100.25326724349438,118.72272142641968
2025-02-19,99.3899144861622,117.42792463515327
2025-02-20,98.50011225706191,117.36456534259474
2025-02-21,98.31576653280939,117.7766699633143
2025-02-24,98.00011434622824,117.72193079648854
2025-02-25,97.93562450893916,117.16963128691505
2025-02-26,98.9773585537929,117.83893757209873
2025-02-27,99.18623754479019,117.07196702341389
2025-02-28,98.94054379233997,116.65217198460394
2025-03-03,102.50407491796662,118.28500886635803
2025-03-04,102.27864183313325,115.52198068073353
2025-03-05,105.22791967828182,119.4923391566614
2025-03-06,106.80421547807528,122.09462036058831
2025-03-07,106.08620932451176,120.67260454953339
2025-03-10,104.54442920802907,119.72718732137852
2025-03-11,103.9121084269985,117.31959701884985
2025-03-12,104.77381848620901,118.16303231317069
2025-03-13,104.95171537882202,117.49678583464782
2025-03-14,107.24931599080156,118.26579890224134
2025-03-17,107.72403971226319,118.91776933743535
2025-03-18,109.32453859757678,119.57981061963633
2025-03-19,108.98931891004493,119.76732567785892
2025-03-20,108.53575930800268,118.87770819879384
2025-03-21,108.32260796135236,118.04111090245351
2025-03-24,108.99539050265024,117.6869082340856
2025-03-25,110.76166566723353,118.92646897329462
2025-03-26,111.04712252721028,117.74760173585976
2025-03-27,110.77928212836173,117.13236846376292
2025-03-28,110.04528407287052,115.85555047623792
2025-03-31,108.96179758158962,113.45438726286335
2025-04-01,110.27019855689939,114.48788082389976
2025-04-02,110.06271950593191,114.55081979744017
2025-04-03,112.91244136958936,111.01937881393968
2025-04-04,108.88679609910066,105.83415824586841
2025-04-07,104.32718326944968,101.20197941643234
2025-04-08,106.6170482017545,103.45990901510189
2025-04-09,105.48463298730924,100.16738221745902
2025-04-10,108.14948505236835,103.872456693423
2025-04-11,108.94837057069779,104.08516842609569
2025-04-14,110.3293629712505,106.6472958462149
2025-04-15,112.46588645221772,108.40532864295056
2025-04-16,113.0766147085676,108.14414092100422
2025-04-17,112.64401211073924,107.36235987102509
2025-04-22,113.56771095713165,108.52957603348148
2025-04-23,112.84122523040377,110.98645072644851
2025-04-24,111.61663743978845,111.02580533465955
2025-04-25,110.0167065326841,111.80009412024141
2025-04-28,110.50784149240391,112.33071119648363
2025-04-29,112.30053723833844,112.40055945757072
2025-04-30,114.46805949191481,113.24827683304217
2025-05-02,114.88798966504568,115.312078198519
2025-05-05,115.15972729355579,115.1700946512159
2025-05-06,114.97908359954172,115.16928033997658
2025-05-07,114.97797583745017,114.63633380118452
2025-05-08,114.61802507868386,115.76778322696457
2025-05-09,114.95930626325111,116.76430032313544
2025-05-12,114.07011449600837,119.08589339881168
2025-05-13,113.43579796712724,119.75518532478762
2025-05-14,114.25677041130476,118.59412879799865
2025-05-15,116.13863164379703,118.6330599852802
2025-05-16,117.00025400779992,118.86940953758318
2025-05-19,117.83133170349869,118.82907411065722
2025-05-20,120.20345192493129,120.45434366017919
2025-05-21,120.50048549121762,120.25659765447901
2025-05-22,120.83715635546797,119.14721080240831
2025-05-23,119.5598573518778,117.61910368362669
2025-05-26,121.1591393949626,119.7059756312427
2025-05-27,120.13545989640495,119.55684806663322
2025-05-28,119.64157066330479,119.12109092228424
2025-05-29,119.93048090911567,119.34640972664565
2025-05-30,119.77595099043185,118.94097984775935
2025-06-02,119.78971117479828,117.8938703359074
2025-06-03,118.51132368781445,118.11464343711
2025-06-04,117.53648387766059,118.8833701005301
2025-06-05,118.38500064079858,118.81559440786475
2025-06-06,119.18288725922687,118.72666155149163
2025-06-09,119.64268338012083,119.01519846258208
2025-06-10,120.40598677282858,119.77084354127496
2025-06-11,121.23286625587633,119.65438934846975
2025-06-12,122.09230262100161,119.31651391790581
2025-06-13,122.30892837060696,117.8408867930039
2025-06-16,123.27765241093968,118.87491781863204
2025-06-17,121.87356933101228,117.84834532999729
2025-06-18,121.78678466567857,116.95657138666328
2025-06-19,120.05864819236831,114.90294385330415
2025-06-20,120.27921193536615,115.17609306287764
2025-06-23,120.3856385476966,114.46027356849551
2025-06-24,121.12351606363472,116.30708969200256
2025-06-25,120.4964393809191,114.75584263909542
2025-06-26,121.39165156745828,115.37725871173407
2025-06-27,121.35141809943835,116.97526280762216
2025-06-30,121.66902122925929,117.06305355108685
2025-07-01,120.10690650245041,117.22699826148121
2025-07-02,120.6648943430973,118.81477699125405
2025-07-03,120.6057393881817,118.73422228449067
2025-07-04,120.90313177982866,117.84737485905887
2025-07-07,121.2245895718419,118.07161948286888
2025-07-08,121.06212665712862,118.89381759219042
2025-07-09,122.12476807106769,120.14471054035687
2025-07-10,121.79546347875541,120.89078237390483
2025-07-11,122.42970718312036,119.50605801719006
2025-07-14,122.25861548658439,118.89405437994598
2025-07-15,121.66282291972921,118.57285522099347
2025-07-16,121.32045852567954,117.17364052517847
2025-07-17,123.56467627492628,118.4148788858899
2025-07-18,124.72333192233447,119.06818835447703
2025-07-21,124.91839049170392,119.13410649995583
2025-07-22,125.03428606992854,118.71537290530586
2025-07-23,124.72148241440225,120.4711881240307
2025-07-24,125.61434645271639,119.8584018942299
2025-07-25,126.30743800754271,120.3923681050281
2025-07-28,124.7923541712385,119.42061331628065
2025-07-29,125.92277656019118,119.75261119509442
2025-07-30,125.89063827874247,118.98703851288126
2025-07-31,127.01453217987952,117.85167461478972
2025-08-01,123.87951478375928,114.69324075851182
2025-08-04,125.72052139317292,115.6177156408952
2025-08-05,125.69004769721946,115.8613646765206
2025-08-06,125.84951784172091,116.06392907396459
2025-08-07,127.37261974381697,117.44233355839417
2025-08-08,128.1898972105835,118.30281442749857
2025-08-11,127.75885557070039,117.69195774877004
2025-08-12,128.86684541460426,118.195232726473
2025-08-13,128.86925251901164,118.80433609907668
2025-08-14,129.97931441345378,119.669611318113
2025-08-15,130.68918234549753,120.59334510570613
2025-08-18,130.27776748535192,119.95332146073711
2025-08-19,130.98244951016008,121.95962613702255
2025-08-20,130.35850848395404,121.65550104020322
2025-08-21,130.38971056441144,121.16832297060822
2025-08-22,130.73875525291226,122.27611782106678
2025-08-25,128.33992050820945,120.85186423031446
2025-08-26,124.90699169480222,118.44804979936343
2025-08-27,124.68973398885727,118.32428680290332
2025-08-28,124.86875601495922,118.5943427567291
2025-08-29,124.69141853330203,117.62507137363416
2025-09-01,122.87397521114991,117.43307718997133
2025-09-02,123.58934098178223,115.85028581221017
2025-09-03,122.12312836557744,116.01749792648528
2025-09-04,122.39572463274241,116.50960249524387
2025-09-05,123.87576272426824,116.77062177544985
2025-09-08,124.01450078824728,117.46724963211439
2025-09-09,125.18573869283863,118.07330497724192
2025-09-10,125.14776464766486,118.133972752775
2025-09-11,125.69284360456325,119.30939089856136
2025-09-12,125.74738848819578,119.38586753999742
2025-09-15,129.24413508411908,120.39396768460853
2025-09-16,129.46874373470095,119.39288520892843
2025-09-17,131.20516580897973,119.6116173203837
2025-09-18,132.08782076331696,120.4681484629074
2025-09-19,131.0146348593825,120.18867990324713
2025-09-22,129.3732085556278,119.76437685773995
2025-09-23,133.7062211807368,120.66500601042188
2025-09-24,133.95020526592992,120.11523378011036
2025-09-25,133.1428862366319,119.70639100815133
2025-09-26,132.70440245273073,120.27411554091998
2025-09-29,135.63998150430615,120.82708655770429
2025-09-30,139.64150738128836,121.5509341792456
2025-10-01,139.61508572938862,122.86535099234683
2025-10-02,142.56360220664374,124.477249248297
2025-10-03,142.84358691458968,124.81047267910799
2025-10-06,140.26455211971148,123.38413728836683
2025-10-07,140.16472209007176,123.14326550514016
2025-10-08,142.83493642737142,123.9194280403508
2025-10-09,141.74609284588044,123.3307380378918
2025-10-10,139.54532406646163,121.19298970341059
2025-10-13,139.0100323220246,121.4898115741051
2025-10-14,139.46370590745914,120.72011975299934
2025-10-15,138.43750836343924,122.75734971513201
2025-10-16,140.92733603822458,124.25043238927738
2025-10-17,137.60351464388762,123.75231368754412
2025-10-20,141.28814134624326,125.03764557389255
2025-10-21,142.0333317804826,125.69347390804393
2025-10-22,141.56247023567877,125.52006486233351
2025-10-23,143.23927569808612,124.86969000982893
2025-10-24,142.1025002851379,125.25700358243843
2025-10-27,141.60262642665614,124.8791043711366
2025-10-28,141.93541527615798,124.85669582588885
2025-10-29,140.83934735542846,124.22631211298021
2025-10-30,140.74480126998154,123.01098630614771
2025-10-31,141.31703640805128,122.84965176565852
2025-11-03,142.17382243345415,122.2700639553452
2025-11-04,141.78609926907296,121.28289018656587
2025-11-05,141.90247423548533,121.47709314285294
2025-11-06,138.5045972400061,119.78240221720489
2025-11-07,137.75838812631486,119.34472058132938
2025-11-10,139.06537592947487,120.91094503207376
2025-11-11,139.810575454637,122.73234964668404
2025-11-12,141.87804227248736,123.64250132889242
2025-11-13,141.42795052508205,123.85840343719174
2025-11-14,140.2952911625895,122.6152087850312
2025-11-17,140.43262480658822,121.48040041048695
2025-11-18,138.54668443295557,119.33578567998553
2025-11-19,137.6709675867134,118.7651336265999
2025-11-20,138.36375815657945,118.0244295594537
2025-11-21,136.92106921643705,118.50063428479834
2025-11-24,136.4695914961397,118.80383082183738
2025-11-25,137.4358518034042,119.79339588329616
2025-11-26,138.99945929040638,120.28453835475335
2025-11-27,138.922043410705,120.63633812654324
2025-11-28,138.94374568765048,120.97594416777059
2025-12-01,138.34759401885,120.85767996043406
2025-12-02,139.4897654738705,120.48870425344103
2025-12-03,139.0045397363081,120.7436554754022
2025-12-04,140.51045036948454,121.5966747880433
2025-12-05,139.01945031243164,121.92374776546666
2025-12-08,140.77674987892794,121.65669553738472
2025-12-09,140.95232510182694,121.28940673299324
2025-12-10,140.381157611732,121.0078046430534
2025-12-11,141.25342968166683,122.23553131937821
2025-12-12,140.99052032783737,122.72524345568523
2025-12-15,142.45499389310163,123.86017823517625
2025-12-16,142.30087606939495,123.36968115507064
2025-12-17,144.10197324468058,122.96018523081788
2025-12-18,145.93820913506818,124.02533375638542
2025-12-19,146.56445059553107,123.5037148858113
2025-12-22,145.95571654058128,123.19164965990983
2025-12-23,146.3286201599898,122.79309804161755
2025-12-24,145.95664528321183,122.99632417129607
2025-12-29,146.27984274284586,123.38692853175444
2025-12-30,147.867232303777,124.33488653459025
2025-12-31,147.22261511142264,123.96828537553068
2026-01-02,150.0970560452818,125.34465914936955
2026-01-05,150.59812626333235,125.82791040087706
2026-01-06,150.7787709025138,126.06866387788773
2026-01-07,152.06213394680427,126.52733076561337
2026-01-08,153.05262119717688,126.37898282998951
2026-01-09,152.02827547466566,127.691011303299
2026-01-12,152.09916793750745,127.59251781951369
2026-01-13,150.75240306125434,127.02626958358549
