,Strategy,Benchmark
2019-08-22,101.73,115.2
2019-08-23,100.94,113.89
2019-08-26,101.56,114.41
2019-08-27,101.85,115.18
2019-08-28,101.76,114.79
2019-08-29,103.85,116.52
2019-08-30,104.49,117.18
2019-09-02,104.37,117.44
2019-09-03,103.98,116.87
2019-09-04,104.78,118.28
2019-09-05,105.66,119.59
2019-09-06,105.43,119.82
2019-09-09,105.89,119.5
2019-09-10,107.31,119.59
2019-09-11,108.18,120.12
2019-09-12,109.1,120.65
2019-09-13,109.63,120.92
2019-09-16,109.0,119.78
2019-09-17,108.59,120.06
2019-09-18,109.43,120.17
2019-09-19,110.43,120.99
2019-09-20,111.46,121.67
2019-09-23,109.86,120.39
2019-09-24,109.53,120.34
2019-09-25,109.16,119.38
2019-09-26,109.88,120.17
2019-09-27,110.28,120.6
2019-09-30,111.4,121.39
2019-10-01,110.73,119.68
2019-10-02,107.06,115.94
2019-10-03,106.62,116.28
2019-10-04,107.98,117.34
2019-10-07,108.81,118.06
2019-10-08,107.33,116.67
2019-10-09,107.72,117.57
2019-10-10,109.85,119.07
2019-10-11,113.38,121.13
2019-10-14,113.03,120.65
2019-10-15,114.38,121.91
2019-10-16,114.27,121.8
2019-10-17,114.07,121.29
2019-10-18,114.17,120.51
2019-10-21,114.59,120.77
2019-10-22,114.88,120.96
2019-10-23,114.95,120.87
2019-10-24,114.52,121.53
2019-10-25,114.48,122.34
2019-10-28,114.25,122.52
2019-10-29,113.42,122.73
2019-10-30,112.67,123.28
2019-10-31,112.71,122.51
2019-11-01,113.33,123.19
2019-11-04,114.46,124.53
2019-11-05,114.56,125.01
2019-11-06,115.94,125.43
2019-11-07,116.08,125.95
2019-11-08,115.4,125.93
2019-11-11,115.74,126.01
2019-11-12,116.59,126.57
2019-11-13,115.77,126.3
2019-11-14,115.55,126.17
2019-11-15,116.34,126.99
2019-11-18,116.11,126.78
2019-11-19,115.54,126.34
2019-11-20,115.53,126.02
2019-11-21,115.21,125.74
2019-11-22,116.23,126.0
2019-11-25,116.92,126.68
2019-11-26,117.22,126.78
2019-11-27,117.37,126.72
2019-11-28,116.63,126.42
2019-11-29,117.14,126.26
2019-12-02,115.29,123.72
2019-12-03,114.85,122.45
2019-12-04,115.29,124.0
2019-12-05,115.72,124.04
2019-12-06,116.66,125.54
2019-12-09,116.12,124.8
2019-12-10,115.49,125.03
2019-12-11,116.07,125.31
2019-12-12,117.01,125.81
2019-12-13,117.3,126.55
2019-12-16,118.48,128.11
2019-12-17,118.68,127.6
2019-12-18,118.05,127.42
2019-12-19,118.05,127.69
2019-12-20,118.98,128.74
2019-12-23,118.42,128.91
2019-12-24,118.32,128.92
2019-12-27,118.13,129.08
2019-12-30,117.31,127.9
2019-12-31,117.07,127.81
2020-01-02,118.83,129.17
2020-01-03,118.31,129.23
2020-01-06,117.56,128.57
2020-01-07,118.53,128.55
2020-01-08,118.67,128.95
2020-01-09,118.6,129.19
2020-01-10,117.86,129.08
2020-01-13,118.03,129.06
2020-01-14,118.11,129.16
2020-01-15,117.48,128.98
2020-01-16,116.74,129.12
2020-01-17,117.64,130.44
2020-01-20,118.03,129.96
2020-01-21,117.71,129.27
2020-01-22,117.63,128.52
2020-01-23,117.45,127.68
2020-01-24,118.27,128.8
2020-01-27,116.73,125.35
2020-01-28,117.59,126.7
2020-01-29,117.59,127.32
2020-01-30,116.25,125.54
2020-01-31,115.32,124.14
2020-02-03,115.44,124.7
2020-02-04,116.18,126.89
2020-02-05,116.87,127.97
2020-02-06,118.46,129.1
2020-02-07,118.72,128.92
2020-02-10,118.31,128.62
2020-02-11,119.2,129.45
2020-02-12,120.84,130.52
2020-02-13,121.86,130.27
2020-02-14,122.69,129.77
2020-02-17,123.52,130.12
2020-02-18,123.5,129.5
2020-02-19,123.96,130.66
2020-02-20,123.41,129.62
2020-02-21,123.22,128.92
2020-02-24,119.26,123.83
2020-02-25,116.16,121.43
2020-02-26,115.97,121.54
2020-02-27,113.7,117.5
2020-02-28,108.4,113.53
2020-03-02,107.92,114.03
2020-03-03,107.56,115.31
2020-03-04,110.13,116.84
2020-03-05,106.97,114.62
2020-03-06,102.04,109.88
2020-03-09,91.11,100.66
2020-03-10,89.16,99.13
2020-03-11,89.35,98.57
2020-03-12,75.96,86.47
2020-03-13,78.76,88.05
2020-03-16,72.89,82.99
2020-03-17,77.64,85.35
2020-03-18,74.28,80.28
2020-03-19,75.28,82.43
2020-03-20,78.83,86.57
2020-03-23,75.74,83.69
2020-03-24,82.09,90.71
2020-03-25,84.87,94.77
2020-03-26,85.93,97.14
2020-03-27,80.44,93.04
2020-03-30,78.57,93.62
2020-03-31,78.55,93.99
2020-04-01,74.12,89.95
2020-04-02,74.55,90.25
2020-04-03,72.21,88.83
2020-04-06,77.34,92.92
2020-04-07,78.91,94.89
2020-04-08,79.32,94.99
2020-04-09,81.2,96.36
2020-04-14,80.4,96.72
2020-04-15,76.1,93.09
2020-04-16,75.34,93.01
2020-04-17,77.38,96.19
2020-04-20,77.77,96.82
2020-04-21,74.38,93.17
2020-04-22,75.77,94.33
2020-04-23,77.53,95.16
2020-04-24,76.03,93.93
2020-04-27,77.99,96.33
2020-04-28,79.28,97.7
2020-04-29,82.73,99.87
2020-04-30,79.68,97.76
2020-05-04,75.58,93.61
2020-05-05,77.04,95.85
2020-05-06,75.54,94.79
2020-05-07,76.66,96.24
2020-05-08,77.46,97.27
2020-05-11,75.78,96.0
2020-05-12,74.46,95.62
2020-05-13,72.21,92.9
2020-05-14,71.26,91.36
2020-05-15,71.48,91.46
2020-05-18,76.07,96.18
2020-05-19,73.72,95.32
2020-05-20,74.69,96.15
2020-05-21,74.18,95.05
2020-05-22,74.28,95.03
2020-05-25,75.29,97.07
2020-05-26,77.19,98.48
2020-05-27,79.95,100.25
2020-05-28,80.79,102.02
2020-05-29,79.17,100.39
2020-06-01,80.89,101.83
2020-06-02,82.8,103.89
2020-06-03,86.63,107.38
2020-06-04,86.82,107.16
2020-06-05,90.87,111.13
2020-06-08,92.48,110.66
2020-06-09,89.0,108.94
2020-06-10,86.51,108.05
2020-06-11,81.18,102.96
2020-06-12,82.55,103.47
2020-06-15,81.5,102.96
2020-06-16,84.37,105.89
2020-06-17,84.11,106.82
2020-06-18,83.09,106.02
2020-06-19,83.24,106.46
2020-06-22,82.58,105.81
2020-06-23,84.4,107.28
2020-06-24,81.64,104.15
2020-06-25,82.83,105.16
2020-06-26,82.17,104.97
2020-06-29,84.45,105.74
2020-06-30,83.94,105.53
2020-07-01,83.51,105.34
2020-07-02,86.83,107.96
2020-07-03,86.2,107.06
2020-07-06,87.96,108.65
2020-07-07,87.02,107.84
2020-07-08,85.8,106.5
2020-07-09,83.29,105.21
2020-07-10,84.74,106.27
2020-07-13,86.33,108.11
2020-07-14,86.31,107.06
2020-07-15,87.71,109.23
2020-07-16,88.54,108.73
2020-07-17,87.65,108.39
2020-07-20,88.43,108.9
2020-07-21,87.71,109.13
2020-07-22,86.54,107.7
2020-07-23,86.05,107.62
2020-07-24,84.53,105.97
2020-07-27,82.9,105.61
2020-07-28,83.74,105.38
2020-07-29,83.39,106.02
2020-07-30,80.01,103.76
2020-07-31,80.33,102.28
2020-08-03,82.11,104.25
2020-08-04,83.35,104.54
2020-08-05,83.38,105.48
2020-08-06,82.39,104.45
2020-08-07,82.1,104.54
2020-08-10,83.6,104.97
2020-08-11,85.54,107.5
2020-08-12,86.32,108.47
2020-08-13,85.54,107.81
2020-08-14,84.43,106.11
2020-08-17,84.1,106.3
2020-08-18,83.06,105.58
2020-08-19,84.06,106.42
2020-08-20,82.37,105.01
2020-08-21,81.79,104.69
2020-08-24,84.4,107.07
2020-08-25,83.8,107.08
2020-08-26,83.82,107.94
2020-08-27,82.68,107.24
2020-08-28,83.32,106.97
2020-08-31,82.65,105.77
2020-09-01,81.59,105.58
2020-09-02,81.77,107.58
2020-09-03,82.1,107.11
2020-09-04,82.81,106.16
2020-09-07,83.58,108.05
2020-09-08,81.84,106.34
2020-09-09,83.79,107.82
2020-09-10,83.37,107.41
2020-09-11,82.54,107.63
2020-09-14,83.39,108.01
2020-09-15,82.85,108.36
2020-09-16,83.16,108.49
2020-09-17,83.19,107.75
2020-09-18,81.62,106.44
2020-09-21,77.7,102.46
2020-09-22,77.75,102.05
2020-09-23,77.69,102.68
2020-09-24,76.24,101.83
2020-09-25,75.29,101.12
2020-09-28,77.74,103.55
2020-09-29,76.19,103.31
2020-09-30,77.09,102.7
2020-10-01,76.12,103.14
2020-10-02,76.54,103.16
2020-10-05,78.24,104.16
2020-10-06,80.44,104.67
2020-10-07,80.91,104.38
2020-10-08,81.89,105.02
2020-10-09,82.13,105.77
2020-10-12,83.08,106.46
2020-10-13,82.08,105.78
2020-10-14,82.21,105.66
2020-10-15,80.34,103.43
2020-10-16,80.99,105.53
2020-10-19,81.16,105.68
2020-10-20,81.82,105.39
2020-10-21,80.57,103.78
2020-10-22,80.35,103.73
2020-10-23,81.58,104.97
2020-10-26,80.17,102.97
2020-10-27,77.56,101.14
2020-10-28,75.1,97.73
2020-10-29,75.95,97.7
2020-10-30,76.82,98.23
2020-11-02,78.62,100.3
2020-11-03,80.15,102.75
2020-11-04,80.86,105.25
2020-11-05,82.11,106.56
2020-11-06,81.28,106.07
2020-11-09,88.64,114.09
2020-11-10,91.21,115.86
2020-11-11,90.77,116.42
2020-11-12,89.97,114.65
2020-11-13,91.64,115.03
2020-11-16,93.51,116.98
2020-11-17,93.75,117.23
2020-11-18,93.62,117.84
2020-11-19,92.58,117.05
2020-11-20,92.61,117.51
2020-11-23,93.14,117.43
2020-11-24,95.34,118.84
2020-11-25,96.15,119.12
2020-11-26,95.75,119.02
2020-11-27,96.5,119.69
2020-11-30,94.95,117.99
2020-12-01,97.12,119.34
2020-12-02,98.6,119.37
2020-12-03,97.88,119.18
2020-12-04,98.56,119.93
2020-12-07,97.82,119.16
2020-12-08,97.22,118.89
2020-12-09,97.85,118.59
2020-12-10,96.88,118.65
2020-12-11,94.96,117.75
2020-12-14,96.14,118.19
2020-12-15,96.44,118.24
2020-12-16,96.93,118.61
2020-12-17,96.54,118.65
2020-12-18,96.88,118.19
2020-12-21,93.3,115.31
2020-12-22,94.62,116.88
2020-12-23,96.93,118.18
2020-12-24,96.69,118.06
2020-12-28,97.52,119.48
2020-12-29,97.11,119.98
2020-12-30,96.76,119.72
2020-12-31,96.03,118.69
2021-01-04,97.21,119.5
2021-01-05,97.04,118.97
2021-01-06,100.79,120.39
2021-01-07,101.8,121.22
2021-01-08,101.19,122.02
2021-01-11,100.12,121.07
2021-01-12,100.8,120.82
2021-01-13,101.66,121.07
2021-01-14,101.79,121.47
2021-01-15,99.66,119.98
2021-01-18,99.6,120.1
2021-01-19,98.89,119.7
2021-01-20,98.83,120.34
2021-01-21,97.86,119.53
2021-01-22,96.35,118.87
2021-01-25,94.14,117.0
2021-01-26,95.33,118.1
2021-01-27,94.12,116.73
2021-01-28,95.35,117.82
2021-01-29,93.74,115.44
2021-02-01,94.72,116.77
2021-02-02,95.94,118.94
2021-02-03,96.62,118.94
2021-02-04,97.43,119.91
2021-02-05,98.57,121.0
2021-02-08,98.63,121.57
2021-02-09,98.14,121.69
2021-02-10,99.27,121.25
2021-02-11,98.92,121.22
2021-02-12,98.59,121.95
2021-02-15,101.15,123.71
2021-02-16,100.9,123.72
2021-02-17,101.65,123.28
2021-02-18,100.24,122.48
2021-02-19,101.53,123.44
2021-02-22,101.43,123.31
2021-02-23,101.47,123.58
2021-02-24,102.05,123.96
2021-02-25,102.85,123.66
2021-02-26,100.08,121.94
2021-03-01,100.79,123.85
2021-03-02,100.61,124.22
2021-03-03,101.18,124.65
2021-03-04,101.18,124.66
2021-03-05,101.24,123.64
2021-03-08,103.39,126.21
2021-03-09,103.47,126.68
2021-03-10,104.51,128.08
2021-03-11,104.53,129.01
2021-03-12,105.56,129.28
2021-03-15,105.73,129.05
2021-03-16,105.46,129.47
2021-03-17,105.63,129.46
2021-03-18,107.43,129.63
2021-03-19,106.52,128.24
2021-03-22,105.99,127.61
2021-03-23,105.85,127.11
2021-03-24,105.61,127.16
2021-03-25,105.09,127.27
2021-03-26,106.35,128.04
2021-03-29,106.36,128.62
2021-03-30,107.54,130.17
2021-03-31,107.19,129.72
2021-04-01,107.59,130.48
2021-04-06,107.87,131.09
2021-04-07,108.17,131.08
2021-04-08,107.91,131.83
2021-04-09,107.38,131.91
2021-04-12,107.44,131.74
2021-04-13,106.84,132.22
2021-04-14,107.16,132.74
2021-04-15,106.82,133.29
2021-04-16,108.26,134.42
2021-04-19,108.73,134.63
2021-04-20,106.42,131.81
2021-04-21,106.21,132.79
2021-04-22,106.47,134.0
2021-04-23,106.84,133.8
2021-04-26,108.62,134.17
2021-04-27,108.88,134.14
2021-04-28,110.26,134.85
2021-04-29,110.02,134.75
2021-04-30,109.82,134.05
2021-05-03,110.42,134.87
2021-05-04,109.79,133.67
2021-05-05,110.84,135.54
2021-05-06,113.1,135.92
2021-05-07,113.4,136.53
2021-05-10,114.96,136.54
2021-05-11,112.33,134.0
2021-05-12,113.45,134.26
2021-05-13,113.41,134.45
2021-05-14,114.95,136.52
2021-05-17,115.49,136.14
2021-05-18,115.74,135.85
2021-05-19,114.4,133.9
2021-05-20,114.59,135.63
2021-05-21,115.38,136.55
2021-05-24,115.58,137.02
2021-05-25,115.32,136.63
2021-05-26,114.53,136.66
2021-05-27,115.23,137.6
2021-05-28,115.65,138.63
2021-05-31,115.18,137.84
2021-06-01,116.19,138.75
2021-06-02,116.76,139.43
2021-06-03,116.74,139.14
2021-06-04,116.29,139.31
2021-06-07,116.82,139.91
2021-06-08,116.22,140.06
2021-06-09,116.03,140.33
2021-06-10,115.55,139.97
2021-06-11,116.0,141.13
2021-06-14,116.0,141.46
2021-06-15,116.18,141.96
2021-06-16,114.93,142.24
2021-06-17,114.76,142.53
2021-06-18,112.3,140.45
2021-06-21,111.97,141.17
2021-06-22,111.48,141.36
2021-06-23,110.31,140.07
2021-06-24,111.65,141.78
2021-06-25,111.6,141.6
2021-06-28,110.3,140.21
2021-06-29,110.73,140.42
2021-06-30,110.35,139.14
2021-07-01,112.2,140.12
2021-07-02,111.4,140.1
2021-07-05,112.11,140.42
2021-07-06,110.15,139.13
2021-07-07,109.75,139.57
2021-07-08,107.95,136.77
2021-07-09,110.16,139.6
2021-07-12,110.63,140.24
2021-07-13,110.24,140.22
2021-07-14,110.31,140.22
2021-07-15,109.78,138.83
2021-07-16,109.52,138.12
2021-07-19,106.05,134.61
2021-07-20,106.36,135.7
2021-07-21,108.34,138.21
2021-07-22,108.51,138.58
2021-07-23,109.96,140.45
2021-07-26,111.04,140.65
2021-07-27,110.6,139.66
2021-07-28,110.9,141.31
2021-07-29,110.8,141.83
2021-07-30,109.73,141.38
2021-08-02,110.41,142.73
2021-08-03,112.87,143.76
2021-08-04,113.74,144.24
2021-08-05,114.26,144.99
2021-08-06,115.15,145.75
2021-08-09,115.37,145.67
2021-08-10,115.4,145.82
2021-08-11,116.22,146.63
2021-08-12,116.16,147.15
2021-08-13,117.1,147.44
2021-08-16,116.48,146.22
2021-08-17,115.8,145.81
2021-08-18,116.9,144.75
2021-08-19,115.49,141.24
2021-08-20,116.39,141.67
2021-08-23,116.79,142.89
2021-08-24,117.21,142.49
2021-08-25,117.72,142.75
2021-08-26,116.78,142.52
2021-08-27,116.68,142.86
2021-08-30,116.31,142.98
2021-08-31,116.5,142.83
2021-09-01,117.43,144.5
2021-09-02,116.79,144.6
2021-09-03,115.71,143.04
2021-09-06,116.05,144.18
2021-09-07,115.78,143.81
2021-09-08,115.63,142.58
2021-09-09,115.27,142.92
2021-09-10,114.11,142.48
2021-09-13,115.2,142.76
2021-09-14,114.5,142.24
2021-09-15,114.02,140.76
2021-09-16,113.99,141.59
2021-09-17,113.68,140.47
2021-09-20,110.76,138.03
2021-09-21,110.73,140.1
2021-09-22,112.26,141.9
2021-09-23,113.39,143.29
2021-09-24,113.47,141.93
2021-09-27,115.18,142.2
2021-09-28,113.9,139.11
2021-09-29,114.57,140.27
2021-09-30,113.78,139.4
2021-10-01,113.39,139.35
2021-10-04,113.29,138.5
2021-10-05,115.34,140.6
2021-10-06,114.01,138.83
2021-10-07,115.5,141.12
2021-10-08,115.32,140.26
2021-10-11,115.34,140.48
2021-10-12,115.02,140.0
2021-10-13,114.63,141.06
2021-10-14,115.17,142.93
2021-10-15,116.3,143.84
2021-10-18,115.96,142.67
2021-10-19,116.51,142.61
2021-10-20,117.5,143.37
2021-10-21,117.1,142.95
2021-10-22,117.63,143.97
2021-10-25,117.75,143.53
2021-10-26,117.93,144.67
2021-10-27,118.18,144.39
2021-10-28,117.84,145.48
2021-10-29,118.43,146.04
2021-11-01,120.09,147.38
2021-11-02,119.9,148.1
2021-11-03,119.72,148.61
2021-11-04,120.36,149.4
2021-11-05,121.17,150.54
2021-11-08,120.55,150.68
2021-11-09,120.14,150.59
2021-11-10,121.02,150.63
2021-11-11,121.99,150.94
2021-11-12,121.53,151.62
2021-11-15,122.67,152.41
2021-11-16,122.53,152.93
2021-11-17,122.25,153.02
2021-11-18,121.54,152.7
2021-11-19,119.47,152.06
2021-11-22,120.59,151.91
2021-11-23,120.83,150.62
2021-11-24,120.6,150.57
2021-11-25,121.0,151.29
2021-11-26,116.05,144.1
2021-11-29,116.27,144.88
2021-11-30,115.6,143.7
2021-12-01,117.71,147.14
2021-12-02,116.24,145.3
2021-12-03,116.03,144.65
2021-12-06,117.31,146.79
2021-12-07,118.34,151.06
2021-12-08,118.07,149.98
2021-12-09,117.87,149.84
2021-12-10,117.65,149.49
2021-12-13,116.9,148.44
2021-12-14,118.13,147.43
2021-12-15,117.99,148.12
2021-12-16,119.4,149.77
2021-12-17,118.92,148.1
2021-12-20,117.62,146.89
2021-12-21,119.61,148.92
2021-12-22,119.99,150.77
2021-12-23,120.46,151.93
2021-12-24,120.69,151.52
2021-12-27,121.03,152.67
2021-12-28,121.91,153.54
2021-12-29,122.18,153.12
2021-12-30,121.96,153.37
2021-12-31,121.73,152.94
2022-01-03,122.54,154.31
2022-01-04,124.95,156.45
2022-01-05,125.42,157.71
2022-01-06,125.84,155.0
2022-01-07,126.58,154.36
2022-01-10,127.04,152.14
2022-01-11,128.06,153.58
2022-01-12,129.7,154.74
2022-01-13,131.47,153.96
2022-01-14,131.46,152.72
2022-01-17,131.42,153.98
2022-01-18,130.99,152.53
2022-01-19,129.68,153.36
2022-01-20,129.81,153.82
2022-01-21,127.55,151.13
2022-01-24,124.2,145.13
2022-01-25,125.57,146.2
2022-01-26,127.67,149.28
2022-01-27,129.02,150.17
2022-01-28,128.31,148.93
2022-01-31,127.91,149.65
2022-02-01,129.06,151.79
2022-02-02,130.13,152.13
2022-02-03,131.37,149.78
2022-02-04,130.92,148.62
2022-02-07,132.02,149.86
2022-02-08,134.02,150.27
2022-02-09,135.19,152.46
2022-02-10,136.98,151.84
2022-02-11,135.88,149.91
2022-02-14,132.22,146.5
2022-02-15,133.3,149.24
2022-02-16,132.61,148.92
2022-02-17,132.33,148.53
2022-02-18,132.15,148.16
2022-02-21,130.36,145.14
2022-02-22,130.22,145.12
2022-02-23,129.76,144.97
2022-02-24,122.17,139.42
2022-02-25,126.8,144.37
2022-02-28,123.0,142.37
2022-03-01,115.39,136.76
2022-03-02,115.1,138.93
2022-03-03,112.74,136.37
2022-03-04,106.26,129.6
2022-03-07,102.67,127.9
2022-03-08,105.23,127.49
2022-03-09,112.17,136.58
2022-03-10,109.84,132.71
2022-03-11,110.2,133.85
2022-03-14,113.12,136.19
2022-03-15,113.59,135.87
2022-03-16,117.31,140.87
2022-03-17,117.96,141.38
2022-03-18,117.03,141.54
2022-03-21,117.53,140.73
2022-03-22,119.09,142.38
2022-03-23,117.45,140.71
2022-03-24,116.54,140.17
2022-03-25,116.51,140.12
2022-03-28,116.65,140.88
2022-03-29,120.12,145.22
2022-03-30,119.01,144.14
2022-03-31,117.1,142.39
2022-04-01,117.32,142.91
2022-04-04,116.7,143.92
2022-04-05,113.77,142.08
2022-04-06,112.92,138.95
2022-04-07,111.84,138.15
2022-04-08,113.5,140.0
2022-04-11,115.14,140.17
2022-04-12,114.47,139.77
2022-04-13,115.23,139.87
2022-04-14,116.22,140.88
2022-04-19,116.6,139.72
2022-04-20,118.46,141.64
2022-04-21,119.35,143.57
2022-04-22,118.43,140.71
2022-04-25,118.25,137.89
2022-04-26,117.92,137.15
2022-04-27,117.17,137.8
2022-04-28,117.71,139.15
2022-04-29,117.96,139.7
2022-05-02,116.43,137.38
2022-05-03,118.88,138.46
2022-05-04,118.29,136.74
2022-05-05,117.3,136.16
2022-05-06,116.89,133.81
2022-05-09,115.82,130.12
2022-05-10,116.15,130.78
2022-05-11,117.91,134.05
2022-05-12,117.55,132.69
2022-05-13,119.29,136.04
2022-05-16,120.31,135.72
2022-05-17,123.42,137.48
2022-05-18,123.36,135.83
2022-05-19,123.68,134.11
2022-05-20,124.25,134.38
2022-05-23,126.96,135.95
2022-05-24,126.38,133.7
2022-05-25,128.44,134.67
2022-05-26,128.9,137.06
2022-05-27,129.03,139.31
2022-05-30,128.79,140.31
2022-05-31,127.97,138.31
2022-06-01,127.78,137.24
2022-06-02,127.64,138.98
2022-06-03,127.8,138.66
2022-06-06,128.98,140.02
2022-06-07,128.36,138.98
2022-06-08,126.75,137.88
2022-06-09,126.03,135.95
2022-06-10,122.64,132.29
2022-06-13,120.29,128.76
2022-06-14,119.92,127.21
2022-06-15,122.02,128.93
2022-06-16,118.63,125.85
2022-06-17,118.87,125.77
2022-06-20,120.37,126.57
2022-06-21,120.34,127.53
2022-06-22,120.05,126.5
2022-06-23,117.48,125.79
2022-06-24,118.71,129.85
2022-06-27,118.58,129.3
2022-06-28,119.76,130.12
2022-06-29,118.05,128.96
2022-06-30,114.13,126.63
2022-07-01,114.64,126.81
2022-07-04,113.95,127.31
2022-07-05,110.13,123.9
2022-07-06,109.37,126.41
2022-07-07,111.17,128.43
2022-07-08,112.38,128.99
2022-07-11,111.14,128.2
2022-07-12,112.06,129.23
2022-07-13,110.95,128.29
2022-07-14,109.04,126.47
2022-07-15,110.31,129.05
2022-07-18,111.97,130.25
2022-07-19,114.43,132.59
2022-07-20,113.99,132.23
2022-07-21,113.25,132.58
2022-07-22,112.37,132.92
2022-07-25,114.09,133.36
2022-07-26,113.1,132.8
2022-07-27,113.86,133.8
2022-07-28,114.35,135.54
2022-07-29,116.05,137.87
2022-08-01,116.25,137.62
2022-08-02,116.75,137.05
2022-08-03,117.33,138.38
2022-08-04,118.1,139.26
2022-08-05,118.9,138.38
2022-08-08,119.41,139.5
2022-08-09,119.88,138.76
2022-08-10,121.15,139.47
2022-08-11,121.53,139.93
2022-08-12,122.12,140.13
2022-08-15,121.91,140.47
2022-08-16,122.91,140.95
2022-08-17,122.01,139.58
2022-08-18,121.85,140.2
2022-08-19,120.66,138.88
2022-08-22,119.15,136.38
2022-08-23,119.28,136.02
2022-08-24,118.76,136.55
2022-08-25,118.52,136.44
2022-08-26,117.05,134.15
2022-08-29,116.67,133.04
2022-08-30,116.78,132.78
2022-08-31,115.88,130.96
2022-09-01,115.25,129.02
2022-09-02,118.23,131.86
2022-09-05,116.95,130.28
2022-09-06,117.29,130.52
2022-09-07,118.25,130.55
2022-09-08,119.05,130.98
2022-09-09,120.55,132.82
2022-09-12,122.7,135.42
2022-09-13,123.14,133.54
2022-09-14,121.85,133.04
2022-09-15,122.03,131.66
2022-09-16,120.14,129.94
2022-09-19,119.91,129.6
2022-09-20,117.25,127.84
2022-09-21,117.19,128.95
2022-09-22,117.33,126.54
2022-09-23,114.62,123.65
2022-09-26,112.33,123.35
2022-09-27,111.74,123.02
2022-09-28,110.35,123.26
2022-09-29,107.58,121.37
2022-09-30,108.27,123.2
2022-10-03,110.23,123.88
2022-10-04,112.98,129.13
2022-10-05,110.97,127.97
2022-10-06,109.14,126.92
2022-10-07,109.53,125.44
2022-10-10,109.87,124.87
2022-10-11,109.27,124.72
2022-10-12,108.58,124.4
2022-10-13,110.71,125.7
2022-10-14,111.69,126.83
2022-10-17,113.34,129.15
2022-10-18,113.87,129.72
2022-10-19,114.25,129.15
2022-10-20,114.49,130.14
2022-10-21,114.36,129.04
2022-10-24,116.38,131.09
2022-10-25,117.45,133.64
2022-10-26,117.76,134.19
2022-10-27,117.9,133.5
2022-10-28,117.97,134.12
2022-10-31,118.92,133.99
2022-11-01,120.17,135.3
2022-11-02,119.86,134.2
2022-11-03,119.84,133.48
2022-11-04,122.18,137.19
2022-11-07,121.78,137.19
2022-11-08,122.34,137.72
2022-11-09,121.48,137.49
2022-11-10,123.46,140.19
2022-11-11,124.36,141.0
2022-11-14,125.63,141.31
2022-11-15,126.22,142.0
2022-11-16,124.97,141.27
2022-11-17,124.37,140.6
2022-11-18,124.92,142.06
2022-11-21,125.41,141.85
2022-11-22,125.39,142.34
2022-11-23,125.53,142.8
2022-11-24,126.51,143.41
2022-11-25,126.42,143.52
2022-11-28,125.56,142.51
2022-11-29,125.75,142.59
2022-11-30,125.6,144.07
2022-12-01,124.8,144.4
2022-12-02,124.54,144.15
2022-12-05,123.77,143.18
2022-12-06,123.91,142.99
2022-12-07,122.82,142.41
2022-12-08,121.71,142.12
2022-12-09,122.9,142.77
2022-12-12,122.22,142.19
2022-12-13,123.3,144.21
2022-12-14,122.37,143.91
2022-12-15,120.22,139.46
2022-12-16,119.69,137.96
2022-12-19,119.91,138.4
2022-12-20,119.35,137.91
2022-12-21,121.6,140.69
2022-12-22,121.19,139.36
2022-12-23,121.83,139.08
2022-12-27,122.03,140.06
2022-12-28,121.03,139.2
2022-12-29,121.91,140.54
2022-12-30,120.6,138.41
2023-01-02,122.8,141.0
2023-01-03,123.73,141.62
2023-01-04,125.96,144.88
2023-01-05,126.6,144.56
2023-01-06,126.13,146.69
2023-01-09,126.59,147.68
2023-01-10,125.86,146.87
2023-01-11,125.45,148.04
2023-01-12,127.39,149.14
2023-01-13,126.75,150.17
2023-01-16,126.09,150.59
2023-01-17,124.14,151.31
2023-01-18,124.41,151.45
2023-01-19,122.69,148.64
2023-01-20,123.61,149.58
2023-01-23,124.17,150.35
2023-01-24,125.83,150.74
2023-01-25,125.97,150.6
2023-01-26,126.67,151.72
2023-01-27,128.08,151.74
2023-01-30,128.15,151.42
2023-01-31,129.26,151.43
2023-02-01,129.83,151.31
2023-02-02,129.56,153.22
2023-02-03,130.21,154.67
2023-02-06,129.06,152.6
2023-02-07,128.88,152.49
2023-02-08,128.23,152.23
2023-02-09,128.09,153.69
2023-02-10,128.13,152.44
2023-02-13,128.29,154.12
2023-02-14,129.68,154.24
2023-02-15,131.07,156.1
2023-02-16,135.14,157.49
2023-02-17,135.42,157.1
2023-02-20,135.83,156.84
2023-02-21,136.62,156.26
2023-02-22,135.72,156.06
2023-02-23,135.91,156.45
2023-02-24,135.46,153.67
2023-02-27,136.07,155.98
2023-02-28,136.31,155.39
2023-03-01,134.43,154.67
2023-03-02,135.06,155.74
2023-03-03,136.22,157.11
2023-03-06,137.55,157.64
2023-03-07,136.68,156.92
2023-03-08,137.17,156.61
2023-03-09,136.45,156.42
2023-03-10,134.61,154.38
2023-03-13,130.44,149.91
2023-03-14,131.63,152.69
2023-03-15,124.98,147.22
2023-03-16,125.49,150.21
2023-03-17,123.74,148.07
2023-03-20,124.34,149.95
2023-03-21,127.5,152.08
2023-03-22,127.15,152.47
2023-03-23,126.28,152.64
2023-03-24,122.38,149.99
2023-03-27,124.02,151.34
2023-03-28,123.85,151.55
2023-03-29,125.49,153.66
2023-03-30,127.71,155.3
2023-03-31,128.26,156.56
2023-04-03,129.24,157.06
2023-04-04,128.82,157.04
2023-04-05,129.52,156.43
