,Strategy,Benchmark
2025-05-08,116.34057011890229,102.03465757080441
2025-05-09,116.8479152921597,102.91296142462001
2025-05-12,115.53663246732167,104.95915221209393
2025-05-13,114.96425248357036,105.54904860263719
2025-05-14,115.82741426297729,104.52572405817111
2025-05-15,117.48638307942964,104.56003745296762
2025-05-16,118.48002744134402,104.76834881625798
2025-05-19,119.34460311252795,104.73279843749148
2025-05-20,121.33304417370559,106.16526819515073
2025-05-21,121.5941581297777,105.99097947621736
2025-05-22,121.88595305086385,105.01319590841757
2025-05-23,120.56324338113302,103.6663623695718
2025-05-26,122.09437990499868,105.50567618513011
2025-05-27,121.23874771378912,105.37423906838812
2025-05-28,120.75052385665306,104.99017434253
2025-05-29,121.18709652726719,105.18876415656773
2025-05-30,121.03649457047318,104.83142934876462
2025-06-02,120.30054678292892,103.90853457710637
2025-06-03,119.85051022129538,104.10311821706945
2025-06-04,119.82977641168281,104.78065355467253
2025-06-05,119.96360835340099,104.72091770829645
2025-06-06,120.53084296669164,104.64253501783975
2025-06-09,120.7416387545054,104.89684336656204
2025-06-10,120.38989016875891,105.56284941640845
2025-06-11,121.33784699570984,105.46020943087564
2025-06-12,122.07271259793878,105.16241499746046
2025-06-13,121.85238868959554,103.86183667570468
2025-06-16,123.17942912888667,104.77320407979094
2025-06-17,121.85494561438799,103.86840990261635
2025-06-18,122.14820531622941,103.08242404635554
2025-06-19,120.52090226232241,101.27241150293125
2025-06-20,121.18360223741622,101.51315770754748
2025-06-23,121.33023218325454,100.88225339412654
2025-06-24,122.6557595941068,102.50998812333974
2025-06-25,121.94375272411494,100.93115175852243
2025-06-26,123.19040326402559,101.47770559262442
2025-06-27,123.98982369253085,102.88319743720639
2025-06-30,124.59605025160327,102.96041203256163
2025-07-01,122.83057834623278,103.10460613413832
2025-07-02,123.44916487025624,104.50110458424587
2025-07-03,123.67702279422323,104.4302544067794
2025-07-04,123.86293216628528,103.65024582261401
2025-07-07,124.29825339617729,103.84747551189169
2025-07-08,124.21235324806558,104.57062303774319
2025-07-09,125.42518754000966,105.67082032869007
2025-07-10,125.28328430687492,106.3270124490868
2025-07-11,125.91418304490509,105.10910663533978
2025-07-14,125.89159064358373,104.57083109824863
2025-07-15,124.99379714394625,104.2883270366391
2025-07-16,125.02662717379978,103.05767641853443
2025-07-17,126.274823117341,104.14938243838479
2025-07-18,127.15641259936102,104.7239869634288
2025-07-21,127.30352954392905,104.7819642825424
2025-07-22,127.22352573553638,104.41367552028984
2025-07-23,127.12411959724533,105.9579668136756
2025-07-24,127.99585376622483,105.41900352440625
2025-07-25,128.8163981916699,105.88864251202838
2025-07-28,126.59597489530174,105.03395532001585
2025-07-29,128.04861280692072,105.32595730691507
2025-07-30,127.79022447398445,104.65261376790647
2025-07-31,128.790855441452,103.65402745695668
2025-08-01,125.05337483449313,100.87609177683777
2025-08-04,125.86763470154698,101.68919472999359
2025-08-05,125.84662166195118,101.90349124881067
2025-08-06,124.72126623000237,102.08165242577749
2025-08-07,126.55482039175463,103.29399999225947
2025-08-08,127.64857412152115,104.05081831649066
2025-08-11,127.2550577249532,103.51355183336679
2025-08-12,127.41590080556146,103.95619685279351
2025-08-13,127.44424085755044,104.49192142446017
2025-08-14,127.27688900164675,105.25295666257755
2025-08-15,127.50025569373327,106.06540776541597
2025-08-18,126.51503321965305,105.50248799275688
2025-08-19,127.99798917470258,107.26709206774032
2025-08-20,128.48347561069193,106.99960523534047
2025-08-21,127.72517534850343,106.57111759272449
2025-08-22,128.92581558615683,107.54545569692556
2025-08-25,127.32668536734933,106.29278284663567
2025-08-26,124.3541947465155,104.17855694716916
2025-08-27,124.8417833150894,104.0697038277755
2025-08-28,125.08939255812363,104.30722613883682
2025-08-29,124.25843015751057,103.45472327386986
2025-09-01,124.57391632888522,103.28585869909199
2025-11-03,125.58688366379943,102.79857013945643
2025-11-04,125.00055654251886,101.9686035260956
2025-11-05,125.1736233981003,102.13187978709396
2025-11-06,124.53415279151679,100.70706836635854
2025-11-07,123.89540288498635,100.33908745601813
2025-11-10,125.43916559589954,101.65589092930645
2025-11-11,126.3654858114279,103.18723704016676
2025-11-12,128.257152858578,103.9524469611613
2025-11-13,128.11326698636313,104.1339667184914
2025-11-14,126.83092139572334,103.08875085534427
2025-11-17,126.60989964397704,102.1346605327919
2025-11-18,125.02964991551724,100.331575354592
2025-11-19,123.89631842406676,99.85179966344269
2025-11-20,121.94459269663437,99.22905257417777
2025-11-21,121.2438991196571,99.62942156875138
2025-11-24,120.8816745730537,99.88433428050669
2025-11-25,121.44832681283717,100.71631111612405
2025-11-26,123.08115827197805,101.12923926671886
2025-11-27,122.82370446324005,101.42501492402245
2025-11-28,123.12859534271172,101.71053882641519
2025-12-01,121.40959959473764,101.61110802873263
2025-12-02,122.18205069659298,101.30089178122101
2025-12-03,121.78907446150949,101.51524194715039
2025-12-04,122.94821727842911,102.23241801394072
2025-12-05,121.66209866277016,102.50740470335955
2025-12-08,122.96248067605522,102.28288058564321
2025-12-09,123.19942032844398,101.9740825051271
2025-12-10,122.75397003509691,101.73732557693536
2025-12-11,123.48397781401718,102.769536769475
2025-12-12,123.28313923783882,103.18126225218333
2025-12-15,124.42979316188345,104.13545885155999
2025-12-16,124.06404041818236,103.72307346504815
2025-12-17,125.39520467023372,103.37878970849803
2025-12-18,126.89952540313718,104.27431339290494
2025-12-19,127.30747371188873,103.83576225380506
2025-12-22,126.9242138408984,103.57339348331472
2025-12-23,127.15950708265262,103.2383110743272
2025-12-24,126.88439534431714,103.40917351747032
2025-12-29,127.24360587232381,103.73757402161965
