,Strategy,Benchmark
2019-08-22,101.73,146.74
2019-08-23,100.94,145.09
2019-08-26,101.56,145.58
2019-08-27,101.85,146.32
2019-08-28,101.76,145.51
2019-08-29,103.85,147.89
2019-08-30,104.49,149.36
2019-09-02,104.37,149.28
2019-09-03,103.98,148.61
2019-09-04,104.78,150.9
2019-09-05,105.66,152.89
2019-09-06,105.43,153.24
2019-09-09,105.89,152.96
2019-09-10,107.31,153.08
2019-09-11,108.18,153.99
2019-09-12,109.1,154.77
2019-09-13,109.63,155.34
2019-09-16,109.0,153.79
2019-09-17,108.59,153.91
2019-09-18,109.43,153.99
2019-09-19,110.43,154.95
2019-09-20,111.46,155.0
2019-09-23,109.86,153.05
2019-09-24,109.53,152.95
2019-09-25,109.16,152.0
2019-09-26,109.88,152.83
2019-09-27,110.28,153.82
2019-09-30,111.4,154.48
2019-10-01,110.73,153.04
2019-10-02,107.06,148.63
2019-10-03,106.62,148.79
2019-10-04,107.98,150.51
2019-10-07,108.81,151.29
2019-10-08,107.33,149.39
2019-10-09,107.72,150.62
2019-10-10,109.85,152.59
2019-10-11,113.38,155.23
2019-10-14,113.03,154.74
2019-10-15,114.38,156.43
2019-10-16,114.27,156.15
2019-10-17,114.07,155.31
2019-10-18,114.17,154.42
2019-10-21,114.59,154.84
2019-10-22,114.88,154.83
2019-10-23,114.95,154.35
2019-10-24,114.52,155.44
2019-10-25,114.48,156.48
2019-10-28,114.25,157.16
2019-10-29,113.42,157.43
2019-10-30,112.67,156.97
2019-10-31,112.71,156.36
2019-11-01,113.33,157.25
2019-11-04,114.46,158.84
2019-11-05,114.56,159.35
2019-11-06,115.94,159.68
2019-11-07,116.08,160.51
2019-11-08,115.4,160.52
2019-11-11,115.74,160.44
2019-11-12,116.59,161.06
2019-11-13,115.77,160.55
2019-11-14,115.55,160.32
2019-11-15,116.34,161.51
2019-11-18,116.11,161.16
2019-11-19,115.54,161.06
2019-11-20,115.53,160.94
2019-11-21,115.21,160.44
2019-11-22,116.23,161.12
2019-11-25,116.92,162.11
2019-11-26,117.22,162.7
2019-11-27,117.37,162.77
2019-11-28,116.63,162.35
2019-11-29,117.14,162.08
2019-12-02,115.29,159.14
2019-12-03,114.85,157.96
2019-12-04,115.29,159.61
2019-12-05,115.72,160.01
2019-12-06,116.66,161.91
2019-12-09,116.12,161.51
2019-12-10,115.49,161.13
2019-12-11,116.07,161.14
2019-12-12,117.01,161.9
2019-12-13,117.3,162.82
2019-12-16,118.48,164.79
2019-12-17,118.68,164.34
2019-12-18,118.05,164.05
2019-12-19,118.05,164.32
2019-12-20,118.98,165.34
2019-12-23,118.42,165.42
2019-12-24,118.32,165.53
2019-12-25,118.32,165.53
2019-12-27,118.13,165.4
2019-12-30,117.31,164.08
2019-12-31,117.07,163.67
2020-01-02,118.83,165.45
2020-01-03,118.31,165.15
2020-01-06,117.56,164.32
2020-01-07,118.53,165.17
2020-01-08,118.67,165.86
2020-01-09,118.6,166.12
2020-01-10,117.86,165.9
2020-01-13,118.03,166.07
2020-01-14,118.11,166.41
2020-01-15,117.48,166.19
2020-01-16,116.74,166.06
2020-01-17,117.64,167.35
2020-01-20,118.03,167.42
2020-01-21,117.71,166.67
2020-01-22,117.63,166.22
2020-01-23,117.45,165.37
2020-01-24,118.27,166.85
2020-01-27,116.73,163.13
2020-01-28,117.59,164.61
2020-01-29,117.59,165.48
2020-01-30,116.25,163.6
2020-01-31,115.32,161.87
2020-02-03,115.44,162.46
2020-02-04,116.18,164.6
2020-02-05,116.87,165.98
2020-02-06,118.46,167.45
2020-02-07,118.72,167.34
2020-02-10,118.31,167.11
2020-02-11,119.2,167.96
2020-02-12,120.84,169.55
2020-02-13,121.86,169.91
2020-02-14,122.69,169.44
2020-02-17,123.52,170.1
2020-02-18,123.5,169.09
2020-02-19,123.96,170.24
2020-02-20,123.41,169.31
2020-02-21,123.22,168.34
2020-02-24,119.26,162.23
2020-02-25,116.16,159.35
2020-02-26,115.97,159.94
2020-02-27,113.7,154.96
2020-02-28,108.4,149.96
2020-03-02,107.92,150.22
2020-03-03,107.56,151.88
2020-03-04,110.13,153.77
2020-03-05,106.97,150.42
2020-03-06,102.04,144.86
2020-03-09,91.11,133.33
2020-03-10,89.16,131.33
2020-03-11,89.35,130.4
2020-03-12,75.96,113.78
2020-03-13,78.76,115.86
2020-03-16,72.89,107.72
2020-03-17,77.64,109.78
2020-03-18,74.28,103.83
2020-03-19,75.28,106.68
2020-03-20,78.83,113.6
2020-03-23,75.74,109.46
2020-03-24,82.09,119.99
2020-03-25,84.87,124.28
2020-03-26,85.93,127.64
2020-03-27,80.44,122.34
2020-03-30,78.57,121.93
2020-03-31,78.55,123.76
2020-04-01,74.12,118.28
2020-04-02,74.55,118.2
2020-04-03,72.21,115.98
2020-04-06,77.34,122.6
2020-04-07,78.91,125.74
2020-04-08,79.32,126.69
2020-04-09,81.2,129.08
2020-04-14,80.4,128.68
2020-04-15,76.1,122.86
2020-04-16,75.34,122.48
2020-04-17,77.38,127.05
2020-04-20,77.77,127.27
2020-04-21,74.38,122.53
2020-04-22,75.77,124.0
2020-04-23,77.53,126.09
2020-04-24,76.03,124.37
2020-04-27,77.99,127.79
2020-04-28,79.28,129.71
2020-04-29,82.73,134.37
2020-04-30,79.68,130.84
2020-05-04,75.58,125.69
2020-05-05,77.04,128.84
2020-05-06,75.54,127.43
2020-05-07,76.66,129.49
2020-05-08,77.46,131.37
2020-05-11,75.78,129.18
2020-05-12,74.46,128.68
2020-05-13,72.21,124.96
2020-05-14,71.26,122.75
2020-05-15,71.48,123.66
2020-05-18,76.07,130.27
2020-05-19,73.72,127.64
2020-05-20,74.69,128.78
2020-05-21,74.18,127.66
2020-05-22,74.28,128.22
2020-05-25,75.29,131.21
2020-05-26,77.19,133.79
2020-05-27,79.95,136.2
2020-05-28,80.79,138.16
2020-05-29,79.17,136.1
2020-06-01,80.89,138.51
2020-06-02,82.8,141.48
2020-06-03,86.63,146.81
2020-06-04,86.82,146.93
2020-06-05,90.87,151.9
2020-06-08,92.48,151.15
2020-06-09,89.0,148.66
2020-06-10,86.51,147.27
2020-06-11,81.18,140.18
2020-06-12,82.55,141.13
2020-06-15,81.5,141.09
2020-06-16,84.37,145.07
2020-06-17,84.11,145.8
2020-06-18,83.09,144.67
2020-06-19,83.24,144.39
2020-06-22,82.58,143.83
2020-06-23,84.4,146.24
2020-06-24,81.64,141.57
2020-06-25,82.83,143.18
2020-06-26,82.17,142.97
2020-06-29,84.45,144.73
2020-06-30,83.94,144.98
2020-07-01,83.51,144.32
2020-07-02,86.83,148.05
2020-07-03,86.2,147.18
2020-07-06,87.96,149.68
2020-07-07,87.02,148.92
2020-07-08,85.8,146.79
2020-07-09,83.29,144.75
2020-07-10,84.74,146.59
2020-07-13,86.33,148.89
2020-07-14,86.31,147.38
2020-07-15,87.71,150.28
2020-07-16,88.54,150.18
2020-07-17,87.65,149.52
2020-07-20,88.43,150.62
2020-07-21,87.71,151.06
2020-07-22,86.54,149.19
2020-07-23,86.05,149.88
2020-07-24,84.53,147.18
2020-07-27,82.9,146.6
2020-07-28,83.74,146.55
2020-07-29,83.39,147.17
2020-07-30,80.01,143.94
2020-07-31,80.33,141.88
2020-08-03,82.11,144.89
2020-08-04,83.35,145.72
2020-08-05,83.38,147.37
2020-08-06,82.39,146.89
2020-08-07,82.1,146.88
2020-08-10,83.6,147.92
2020-08-11,85.54,151.61
2020-08-12,86.32,152.86
2020-08-13,85.54,151.92
2020-08-14,84.43,149.74
2020-08-17,84.1,150.04
2020-08-18,83.06,148.79
2020-08-19,84.06,149.96
2020-08-20,82.37,147.78
2020-08-21,81.79,147.51
2020-08-24,84.4,151.02
2020-08-25,83.8,150.92
2020-08-26,83.82,152.35
2020-08-27,82.68,151.27
2020-08-28,83.32,151.23
2020-08-31,82.65,149.77
2020-09-01,81.59,149.2
2020-09-02,81.77,151.85
2020-09-03,82.1,150.96
2020-09-04,82.81,150.28
2020-09-07,83.58,152.75
2020-09-08,81.84,150.43
2020-09-09,83.79,152.71
2020-09-10,83.37,152.11
2020-09-11,82.54,151.83
2020-09-14,83.39,152.77
2020-09-15,82.85,152.56
2020-09-16,83.16,152.83
2020-09-17,83.19,152.09
2020-09-18,81.62,150.21
2020-09-21,77.7,144.6
2020-09-22,77.75,144.42
2020-09-23,77.69,144.93
2020-09-24,76.24,143.73
2020-09-25,75.29,143.21
2020-09-28,77.74,147.01
2020-09-29,76.19,146.14
2020-09-30,77.09,145.64
2020-10-01,76.12,146.07
2020-10-02,76.54,146.02
2020-10-05,78.24,147.83
2020-10-06,80.44,149.05
2020-10-07,80.91,149.04
2020-10-08,81.89,150.21
2020-10-09,82.13,150.89
2020-10-12,83.08,151.83
2020-10-13,82.08,150.66
2020-10-14,82.21,150.82
2020-10-15,80.34,147.75
2020-10-16,80.99,150.42
2020-10-19,81.16,150.27
2020-10-20,81.82,150.54
2020-10-21,80.57,148.63
2020-10-22,80.35,148.7
2020-10-23,81.58,150.24
2020-10-26,80.17,147.21
2020-10-27,77.56,144.15
2020-10-28,75.1,139.48
2020-10-29,75.95,139.68
2020-10-30,76.82,140.58
2020-11-02,78.62,143.21
2020-11-03,80.15,146.5
2020-11-04,80.86,149.46
2020-11-05,82.11,151.51
2020-11-06,81.28,151.21
2020-11-09,88.64,162.0
2020-11-10,91.21,164.16
2020-11-11,90.77,164.78
2020-11-12,89.97,162.64
2020-11-13,91.64,163.87
2020-11-16,93.51,166.6
2020-11-17,93.75,167.12
2020-11-18,93.62,168.04
2020-11-19,92.58,167.1
2020-11-20,92.61,167.6
2020-11-23,93.14,167.49
2020-11-24,95.34,169.91
2020-11-25,96.15,170.49
2020-11-26,95.75,170.09
2020-11-27,96.5,171.54
2020-11-30,94.95,169.47
2020-12-01,97.12,171.61
2020-12-02,98.6,171.27
2020-12-03,97.88,171.18
2020-12-04,98.56,172.17
2020-12-07,97.82,171.21
2020-12-08,97.22,170.98
2020-12-09,97.85,170.78
2020-12-10,96.88,170.37
2020-12-11,94.96,169.27
2020-12-14,96.14,170.04
2020-12-15,96.44,170.8
2020-12-16,96.93,171.58
2020-12-17,96.54,171.96
2020-12-18,96.88,171.29
2020-12-21,93.3,167.63
2020-12-22,94.62,169.76
2020-12-23,96.93,171.75
2020-12-24,96.69,171.35
2020-12-28,97.52,173.33
2020-12-29,97.11,173.81
2020-12-30,96.76,173.42
2020-12-31,96.03,171.84
2021-01-04,97.21,174.07
2021-01-05,97.04,173.45
2021-01-06,100.79,175.45
2021-01-07,101.8,176.26
2021-01-08,101.19,177.54
2021-01-11,100.12,176.01
2021-01-12,100.8,176.34
2021-01-13,101.66,177.04
2021-01-14,101.79,179.58
2021-01-15,99.66,177.37
2021-01-18,99.6,181.8
2021-01-19,98.89,180.98
2021-01-20,98.83,182.18
2021-01-21,97.86,181.38
2021-01-22,96.35,179.41
2021-01-25,94.14,175.99
2021-01-26,95.33,177.55
2021-01-27,94.12,175.11
2021-01-28,95.35,177.24
2021-01-29,93.74,174.49
2021-02-01,94.72,176.75
2021-02-02,95.94,180.23
2021-02-03,96.62,180.5
2021-02-04,97.43,182.21
2021-02-05,98.57,183.74
2021-02-08,98.63,184.73
2021-02-09,98.14,184.5
2021-02-10,99.27,184.09
2021-02-11,98.92,184.38
2021-02-12,98.59,184.92
2021-02-15,101.15,187.65
2021-02-16,100.9,187.82
2021-02-17,101.65,186.78
2021-02-18,100.24,185.29
2021-02-19,101.53,186.69
2021-02-22,101.43,185.61
2021-02-23,101.47,185.73
2021-02-24,102.05,186.43
2021-02-25,102.85,186.05
2021-02-26,100.08,183.77
2021-03-01,100.79,186.13
2021-03-02,100.61,186.51
2021-03-03,101.18,187.63
2021-03-04,101.18,187.19
2021-03-05,101.24,185.46
2021-03-08,103.39,189.6
2021-03-09,103.47,190.73
2021-03-10,104.51,192.04
2021-03-11,104.53,193.41
2021-03-12,105.56,193.73
2021-03-15,105.73,193.55
2021-03-16,105.46,194.06
2021-03-17,105.63,194.09
2021-03-18,107.43,194.67
2021-03-19,106.52,192.59
2021-03-22,105.99,191.68
2021-03-23,105.85,190.77
2021-03-24,105.61,190.97
2021-03-25,105.09,191.4
2021-03-26,106.35,192.84
2021-03-29,106.36,193.52
2021-03-30,107.54,195.67
2021-03-31,107.19,195.23
2021-04-01,107.59,196.41
2021-04-06,107.87,197.24
2021-04-07,108.17,197.13
2021-04-08,107.91,197.57
2021-04-09,107.38,197.7
2021-04-12,107.44,197.68
2021-04-13,106.84,198.5
2021-04-14,107.16,198.71
2021-04-15,106.82,199.33
2021-04-16,108.26,201.27
2021-04-19,108.73,201.36
2021-04-20,106.42,197.54
2021-04-21,106.21,198.5
2021-04-22,106.47,200.63
2021-04-23,106.84,201.12
2021-04-26,108.62,201.84
2021-04-27,108.88,201.86
2021-04-28,110.26,202.39
2021-04-29,110.02,201.49
2021-04-30,109.82,200.53
2021-05-03,110.42,201.61
2021-05-04,109.79,199.89
2021-05-05,110.84,203.0
2021-05-06,113.1,204.07
2021-05-07,113.4,205.43
2021-05-10,114.96,205.87
2021-05-11,112.33,201.9
2021-05-12,113.45,201.52
2021-05-13,113.41,201.55
2021-05-14,114.95,204.59
2021-05-17,115.49,204.17
2021-05-18,115.74,204.33
2021-05-19,114.4,201.04
2021-05-20,114.59,203.25
2021-05-21,115.38,204.54
2021-05-24,115.58,205.66
2021-05-25,115.32,205.35
2021-05-26,114.53,205.43
2021-05-27,115.23,207.22
2021-05-28,115.65,208.58
2021-05-31,115.18,207.76
2021-06-01,116.19,208.85
2021-06-02,116.76,209.48
2021-06-03,116.74,209.27
2021-06-04,116.29,209.61
2021-06-07,116.82,210.48
2021-06-08,116.22,210.48
2021-06-09,116.03,210.52
2021-06-10,115.55,210.13
2021-06-11,116.0,212.24
2021-06-14,116.0,212.47
2021-06-15,116.18,212.7
2021-06-16,114.93,212.91
2021-06-17,114.76,213.02
2021-06-18,112.3,209.83
2021-06-21,111.97,211.03
2021-06-22,111.48,211.14
2021-06-23,110.31,210.04
2021-06-24,111.65,212.85
2021-06-25,111.6,212.78
2021-06-28,110.3,210.65
2021-06-29,110.73,211.31
2021-06-30,110.35,209.43
2021-07-01,112.2,211.44
2021-07-02,111.4,211.82
2021-07-05,112.11,212.51
2021-07-06,110.15,210.3
2021-07-07,109.75,210.75
2021-07-08,107.95,206.94
2021-07-09,110.16,210.91
2021-07-12,110.63,210.65
2021-07-13,110.24,210.27
2021-07-14,110.31,210.21
2021-07-15,109.78,208.21
2021-07-16,109.52,207.4
2021-07-19,106.05,202.18
2021-07-20,106.36,203.42
2021-07-21,108.34,207.38
2021-07-22,108.51,208.08
2021-07-23,109.96,210.95
2021-07-26,111.04,211.35
2021-07-27,110.6,209.73
2021-07-28,110.9,211.7
2021-07-29,110.8,212.99
2021-07-30,109.73,211.86
2021-08-02,110.41,213.7
2021-08-03,112.87,214.71
2021-08-04,113.74,215.95
2021-08-05,114.26,217.69
2021-08-06,115.15,219.39
2021-08-09,115.37,219.4
2021-08-10,115.4,219.72
2021-08-11,116.22,220.58
2021-08-12,116.16,221.17
2021-08-13,117.1,221.77
2021-08-16,116.48,220.54
2021-08-17,115.8,219.72
2021-08-18,116.9,219.61
2021-08-19,115.49,215.5
2021-08-20,116.39,215.81
2021-08-23,116.79,217.23
2021-08-24,117.21,217.28
2021-08-25,117.72,217.84
2021-08-26,116.78,217.41
2021-08-27,116.68,218.1
2021-08-30,116.31,218.13
2021-08-31,116.5,218.01
2021-09-01,117.43,219.97
2021-09-02,116.79,219.89
2021-09-03,115.71,217.57
2021-09-06,116.05,218.73
2021-09-07,115.78,218.09
2021-09-08,115.63,216.43
2021-09-09,115.27,216.25
2021-09-10,114.11,215.72
2021-09-13,115.2,216.3
2021-09-14,114.5,216.05
2021-09-15,114.02,214.23
2021-09-16,113.99,215.12
2021-09-17,113.68,213.43
2021-09-20,110.76,209.85
2021-09-21,110.73,210.75
2021-09-22,112.26,213.51
2021-09-23,113.39,216.01
2021-09-24,113.47,214.77
2021-09-27,115.18,215.31
2021-09-28,113.9,211.41
2021-09-29,114.57,212.75
2021-09-30,113.78,211.88
2021-10-01,113.39,210.8
2021-10-04,113.29,209.45
2021-10-05,115.34,212.12
2021-10-06,114.01,209.45
2021-10-07,115.5,213.03
2021-10-08,115.32,212.37
2021-10-11,115.34,212.63
2021-10-12,115.02,211.9
2021-10-13,114.63,212.97
2021-10-14,115.17,215.27
2021-10-15,116.3,216.95
2021-10-18,115.96,215.55
2021-10-19,116.51,215.74
2021-10-20,117.5,216.07
2021-10-21,117.1,215.34
2021-10-22,117.63,216.6
2021-10-25,117.75,216.06
2021-10-26,117.93,217.54
2021-10-27,118.18,216.47
2021-10-28,117.84,218.16
2021-10-29,118.43,218.39
2021-11-01,120.09,220.15
2021-11-02,119.9,220.86
2021-11-03,119.72,221.79
2021-11-04,120.36,222.82
2021-11-05,121.17,224.01
2021-11-08,120.55,224.06
2021-11-09,120.14,223.94
2021-11-10,121.02,224.81
2021-11-11,121.99,224.93
2021-11-12,121.53,225.77
2021-11-15,122.67,226.78
2021-11-16,122.53,227.38
2021-11-17,122.25,227.21
2021-11-18,121.54,226.88
2021-11-19,119.47,225.26
2021-11-22,120.59,225.27
2021-11-23,120.83,223.4
2021-11-24,120.6,222.88
2021-11-25,121.0,223.84
2021-11-26,116.05,214.05
2021-11-29,116.27,214.6
2021-11-30,115.6,213.38
2021-12-01,117.71,218.05
2021-12-02,116.24,215.1
2021-12-03,116.03,214.06
2021-12-06,117.31,217.58
2021-12-07,118.34,222.5
2021-12-08,118.07,221.24
2021-12-09,117.87,221.31
2021-12-10,117.65,220.56
2021-12-13,116.9,219.02
2021-12-14,118.13,217.8
2021-12-15,117.99,218.14
2021-12-16,119.4,220.65
2021-12-17,118.92,219.06
2021-12-20,117.62,216.72
2021-12-21,119.61,220.21
2021-12-22,119.99,222.73
2021-12-23,120.46,224.38
2021-12-24,120.69,224.32
2021-12-27,121.03,225.7
2021-12-28,121.91,226.86
2021-12-29,122.18,226.38
2021-12-30,121.96,226.75
2021-12-31,121.73,226.41
2022-01-03,122.54,228.55
2022-01-04,124.95,231.31
2022-01-05,125.42,233.63
2022-01-06,125.84,231.11
2022-01-07,126.58,230.78
2022-01-10,127.04,226.3
2022-01-11,128.06,228.25
2022-01-12,129.7,229.21
2022-01-13,131.47,229.82
2022-01-14,131.46,227.94
2022-01-17,131.42,230.06
2022-01-18,130.99,227.87
2022-01-19,129.68,228.02
2022-01-20,129.81,228.47
2022-01-21,127.55,223.92
2022-01-24,124.2,214.93
2022-01-25,125.57,215.84
2022-01-26,127.67,220.15
2022-01-27,129.02,220.52
2022-01-28,128.31,218.04
2022-01-31,127.91,219.43
2022-02-01,129.06,222.87
2022-02-02,130.13,224.2
2022-02-03,131.37,221.17
2022-02-04,130.92,218.9
2022-02-07,132.02,220.08
2022-02-08,134.02,221.27
2022-02-09,135.19,225.26
2022-02-10,136.98,224.71
2022-02-11,135.88,222.45
2022-02-14,132.22,217.74
2022-02-15,133.3,221.39
2022-02-16,132.61,221.08
2022-02-17,132.33,220.57
2022-02-18,132.15,219.75
2022-02-21,130.36,215.25
2022-02-22,130.22,215.57
2022-02-23,129.76,215.06
2022-02-24,122.17,207.21
2022-02-25,126.8,213.72
2022-02-28,123.0,211.93
2022-03-01,115.39,202.91
2022-03-02,115.1,204.5
2022-03-03,112.74,201.11
2022-03-04,106.26,190.9
2022-03-07,102.67,187.11
2022-03-08,105.23,186.44
2022-03-09,112.17,200.26
2022-03-10,109.84,195.12
2022-03-11,110.2,196.45
2022-03-14,113.12,200.07
2022-03-15,113.59,199.85
2022-03-16,117.31,207.87
2022-03-17,117.96,208.36
2022-03-18,117.03,209.28
2022-03-21,117.53,208.46
2022-03-22,119.09,210.59
2022-03-23,117.45,208.02
2022-03-24,116.54,206.71
2022-03-25,116.51,206.62
2022-03-28,116.65,207.07
2022-03-29,120.12,214.77
2022-03-30,119.01,212.35
2022-03-31,117.1,209.34
2022-04-01,117.32,209.42
2022-04-04,116.7,211.17
2022-04-05,113.77,206.97
2022-04-06,112.92,202.51
2022-04-07,111.84,201.37
2022-04-08,113.5,203.58
2022-04-11,115.14,203.84
2022-04-12,114.47,203.39
2022-04-13,115.23,203.38
2022-04-14,116.22,205.22
2022-04-19,116.6,204.84
2022-04-20,118.46,207.43
2022-04-21,119.35,210.03
2022-04-22,118.43,206.4
2022-04-25,118.25,203.81
2022-04-26,117.92,202.01
2022-04-27,117.17,202.83
2022-04-28,117.71,205.49
2022-04-29,117.96,206.42
2022-05-02,116.43,203.11
2022-05-03,118.88,205.91
2022-05-04,118.29,203.93
2022-05-05,117.3,202.55
2022-05-06,116.89,200.05
2022-05-09,115.82,194.96
2022-05-10,116.15,195.65
2022-05-11,117.91,199.42
2022-05-12,117.55,197.71
2022-05-13,119.29,202.49
2022-05-16,120.31,202.15
2022-05-17,123.42,205.32
2022-05-18,123.36,202.72
2022-05-19,123.68,201.39
2022-05-20,124.25,202.34
2022-05-23,126.96,204.96
2022-05-24,126.38,201.25
2022-05-25,128.44,203.23
2022-05-26,128.9,207.0
2022-05-27,129.03,210.05
2022-05-30,128.79,211.61
2022-05-31,127.97,208.58
2022-06-01,127.78,207.6
2022-06-02,127.64,210.69
2022-06-03,127.8,209.67
2022-06-06,128.98,212.1
2022-06-07,128.36,210.94
2022-06-08,126.75,209.15
2022-06-09,126.03,206.36
2022-06-10,122.64,200.22
2022-06-13,120.29,193.94
2022-06-14,119.92,190.17
2022-06-15,122.02,193.32
2022-06-16,118.63,187.89
2022-06-17,118.87,188.36
2022-06-20,120.37,190.24
2022-06-21,120.34,191.28
2022-06-22,120.05,189.42
2022-06-23,117.48,187.68
2022-06-24,118.71,192.28
2022-06-27,118.58,192.06
2022-06-28,119.76,193.54
2022-06-29,118.05,190.13
2022-06-30,114.13,186.18
2022-07-01,114.64,186.6
2022-07-04,113.95,185.92
2022-07-05,110.13,180.44
2022-07-06,109.37,184.17
2022-07-07,111.17,188.24
2022-07-08,112.38,190.32
2022-07-11,111.14,187.88
2022-07-12,112.06,189.45
2022-07-13,110.95,187.93
2022-07-14,109.04,185.18
2022-07-15,110.31,189.53
2022-07-18,111.97,191.97
2022-07-19,114.43,195.57
2022-07-20,113.99,195.63
2022-07-21,113.25,196.13
2022-07-22,112.37,196.3
2022-07-25,114.09,196.5
2022-07-26,113.1,194.91
2022-07-27,113.86,197.56
2022-07-28,114.35,200.01
2022-07-29,116.05,203.66
2022-08-01,116.25,203.44
2022-08-02,116.75,202.97
2022-08-03,117.33,205.08
2022-08-04,118.1,205.59
2022-08-05,118.9,204.26
2022-08-08,119.41,206.16
2022-08-09,119.88,204.63
2022-08-10,121.15,207.45
2022-08-11,121.53,208.28
2022-08-12,122.12,208.16
2022-08-15,121.91,208.53
2022-08-16,122.91,209.04
2022-08-17,122.01,205.97
2022-08-18,121.85,206.5
2022-08-19,120.66,204.13
2022-08-22,119.15,199.45
2022-08-23,119.28,198.99
2022-08-24,118.76,199.62
2022-08-25,118.52,199.52
2022-08-26,117.05,195.93
2022-08-29,116.67,194.58
2022-08-30,116.78,194.98
2022-08-31,115.88,193.28
2022-09-01,115.25,190.32
2022-09-02,118.23,195.15
2022-09-05,116.95,191.73
2022-09-06,117.29,192.84
2022-09-07,118.25,193.55
2022-09-08,119.05,193.56
2022-09-09,120.55,196.77
2022-09-12,122.7,200.97
2022-09-13,123.14,197.57
2022-09-14,121.85,196.17
2022-09-15,122.03,194.59
2022-09-16,120.14,191.4
2022-09-19,119.91,191.32
2022-09-20,117.25,187.99
2022-09-21,117.19,189.59
2022-09-22,117.33,185.56
2022-09-23,114.62,180.48
2022-09-26,112.33,180.12
2022-09-27,111.74,180.02
2022-09-28,110.35,180.18
2022-09-29,107.58,176.17
2022-09-30,108.27,179.2
2022-10-03,110.23,180.99
2022-10-04,112.98,188.48
2022-10-05,110.97,185.77
2022-10-06,109.14,184.55
2022-10-07,109.53,182.12
2022-10-10,109.87,181.88
2022-10-11,109.27,181.44
2022-10-12,108.58,180.37
2022-10-13,110.71,183.28
2022-10-14,111.69,184.37
2022-10-17,113.34,188.46
2022-10-18,113.87,189.85
2022-10-19,114.25,189.32
2022-10-20,114.49,190.94
2022-10-21,114.36,190.14
2022-10-24,116.38,193.35
2022-10-25,117.45,196.09
2022-10-26,117.76,197.79
2022-10-27,117.9,196.55
2022-10-28,117.97,196.64
2022-10-31,118.92,196.67
2022-11-01,120.17,198.22
2022-11-02,119.86,196.58
2022-11-03,119.84,194.71
2022-11-04,122.18,199.73
2022-11-07,121.78,200.64
2022-11-08,122.34,202.25
2022-11-09,121.48,201.33
2022-11-10,123.46,205.49
2022-11-11,124.36,207.9
2022-11-14,125.63,208.87
2022-11-15,126.22,210.12
2022-11-16,124.97,207.57
2022-11-17,124.37,206.36
2022-11-18,124.92,208.24
2022-11-21,125.41,208.14
2022-11-22,125.39,208.84
2022-11-23,125.53,209.38
2022-11-24,126.51,211.02
2022-11-25,126.42,211.01
2022-11-28,125.56,209.22
2022-11-29,125.75,208.65
2022-11-30,125.6,209.64
2022-12-01,124.8,211.53
2022-12-02,124.54,211.43
2022-12-05,123.77,209.76
2022-12-06,123.91,208.89
2022-12-07,122.82,207.52
2022-12-08,121.71,206.97
2022-12-09,122.9,208.09
2022-12-12,122.22,207.07
2022-12-13,123.3,209.76
2022-12-14,122.37,209.0
2022-12-15,120.22,202.58
2022-12-16,119.69,200.18
2022-12-19,119.91,200.88
2022-12-20,119.35,199.6
2022-12-21,121.6,203.72
2022-12-22,121.19,201.29
2022-12-23,121.83,201.6
2022-12-27,122.03,202.35
2022-12-28,121.03,200.94
2022-12-29,121.91,203.33
2022-12-30,120.6,200.46
2023-01-02,122.8,205.37
2023-01-03,123.73,206.53
2023-01-04,125.96,211.82
2023-01-05,126.6,211.7
2023-01-06,126.13,214.4
2023-01-09,126.59,216.62
2023-01-10,125.86,215.23
2023-01-11,125.45,216.64
2023-01-12,127.39,219.39
2023-01-13,126.75,220.11
2023-01-16,126.09,221.29
2023-01-17,124.14,221.79
2023-01-18,124.41,221.74
2023-01-19,122.69,217.09
2023-01-20,123.61,218.26
2023-01-23,124.17,219.93
2023-01-24,125.83,220.57
2023-01-25,125.97,220.1
2023-01-26,126.67,222.5
2023-01-27,128.08,223.64
2023-01-30,128.15,222.88
2023-01-31,129.26,223.21
2023-02-01,129.83,224.26
2023-02-02,129.56,229.44
2023-02-03,130.21,230.72
2023-02-06,129.06,227.63
2023-02-07,128.88,226.87
2023-02-08,128.23,226.69
2023-02-09,128.09,228.27
2023-02-10,128.13,225.74
2023-02-13,128.29,227.51
2023-02-14,129.68,228.18
2023-02-15,131.07,231.48
2023-02-16,135.14,234.86
2023-02-17,135.42,234.32
2023-02-20,135.83,234.03
2023-02-21,136.62,232.71
2023-02-22,135.72,232.02
2023-02-23,135.91,232.71
2023-02-24,135.46,229.49
2023-02-27,136.07,232.56
2023-02-28,136.31,232.27
2023-03-01,134.43,231.36
2023-03-02,135.06,232.43
2023-03-03,136.22,235.07
2023-03-06,137.55,236.32
2023-03-07,136.68,235.0
2023-03-08,137.17,234.52
2023-03-09,136.45,234.2
2023-03-10,134.61,230.73
2023-03-13,130.44,223.79
2023-03-14,131.63,227.21
2023-03-15,124.98,218.04
2023-03-16,125.49,221.61
2023-03-17,123.74,218.09
2023-03-20,124.34,220.04
2023-03-21,127.5,224.27
2023-03-22,127.15,224.58
2023-03-23,126.28,224.22
2023-03-24,122.38,219.26
2023-03-27,124.02,221.21
2023-03-28,123.85,221.29
2023-03-29,125.49,223.59
2023-03-30,127.71,227.07
2023-03-31,128.26,228.27
2023-04-03,129.24,228.23
2023-04-04,128.82,227.52
